No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
8758	1	377	          	1	1	 	0	12-16-2016  07:58:53PM
8759	1	376	          	1	1	 	0	12-16-2016  07:58:56PM
8760	1	368	          	1	1	 	0	12-16-2016  07:59:01PM
8761	1	288	          	1	1	 	0	12-16-2016  08:15:03PM
8762	1	288	          	1	1	 	0	12-16-2016  08:15:04PM
8763	1	328	          	1	1	 	0	12-16-2016  08:15:07PM
8764	1	328	          	1	1	 	0	12-16-2016  08:15:08PM
8765	1	328	          	1	1	 	0	12-16-2016  08:15:09PM
8766	1	320	          	1	1	 	0	12-16-2016  08:15:16PM
8767	1	355	          	1	1	 	0	12-16-2016  08:15:21PM
8768	1	357	          	1	1	 	0	12-16-2016  08:15:28PM
8769	1	393	          	1	1	 	0	12-19-2016  09:34:32AM
8770	1	363	          	1	1	 	0	12-19-2016  09:35:03AM
8771	1	363	          	1	1	 	0	12-19-2016  09:35:04AM
8772	1	334	          	1	1	 	0	12-19-2016  09:42:24AM
8773	1	334	          	1	1	 	0	12-19-2016  09:42:24AM
8774	1	343	          	1	1	 	0	12-19-2016  09:48:36AM
8775	1	376	          	1	1	 	0	12-19-2016  09:57:51AM
8776	1	376	          	1	1	 	0	12-19-2016  09:57:52AM
8777	1	399	          	1	1	 	0	12-19-2016  09:58:50AM
8778	1	391	          	1	1	 	0	12-19-2016  10:03:37AM
8779	1	388	          	1	1	 	0	12-19-2016  10:04:32AM
8780	1	397	          	1	1	 	0	12-19-2016  10:10:29AM
8781	1	384	          	1	1	 	0	12-19-2016  10:15:24AM
8782	1	288	          	1	1	 	0	12-19-2016  10:16:58AM
8783	1	288	          	1	1	 	0	12-19-2016  10:16:58AM
8784	1	288	          	1	1	 	0	12-19-2016  10:16:59AM
8785	1	288	          	1	1	 	0	12-19-2016  10:16:59AM
8786	1	385	          	1	1	 	0	12-19-2016  10:18:37AM
8787	1	370	          	1	1	 	0	12-19-2016  10:21:04AM
8788	1	386	          	1	1	 	0	12-19-2016  10:29:12AM
8789	1	387	          	1	1	 	0	12-19-2016  10:29:27AM
8790	1	357	          	1	1	 	0	12-19-2016  10:31:26AM
8791	1	368	          	1	1	 	0	12-19-2016  10:32:09AM
8792	1	351	          	1	1	 	0	12-19-2016  10:32:48AM
8793	1	383	          	1	1	 	0	12-19-2016  10:33:33AM
8794	1	320	          	1	1	 	0	12-19-2016  10:39:24AM
8795	1	313	          	1	1	 	0	12-19-2016  10:39:28AM
8796	1	328	          	1	1	 	0	12-19-2016  10:42:24AM
8797	1	328	          	1	1	 	0	12-19-2016  10:42:26AM
8798	1	328	          	1	1	 	0	12-19-2016  10:42:27AM
8799	1	355	          	1	1	 	0	12-19-2016  10:52:01AM
8800	1	394	          	1	1	 	0	12-19-2016  11:10:11AM
8801	1	385	          	1	1	 	0	12-19-2016  01:57:29PM
8802	1	363	          	1	1	 	0	12-19-2016  06:41:52PM
8803	1	363	          	1	1	 	0	12-19-2016  06:41:52PM
8804	1	334	          	1	1	 	0	12-19-2016  06:46:02PM
8805	1	387	          	1	1	 	0	12-19-2016  06:59:47PM
8806	1	343	          	1	1	 	0	12-19-2016  07:01:43PM
8807	1	393	          	1	1	 	0	12-19-2016  07:15:12PM
8808	1	391	          	1	1	 	0	12-19-2016  07:17:02PM
8809	1	376	          	1	1	 	0	12-19-2016  07:17:45PM
8810	1	370	          	1	1	 	0	12-19-2016  07:22:57PM
8811	1	388	          	1	1	 	0	12-19-2016  07:23:02PM
8812	1	384	          	1	1	 	0	12-19-2016  07:24:43PM
8813	1	386	          	1	1	 	0	12-19-2016  07:32:12PM
8814	1	351	          	1	1	 	0	12-19-2016  07:35:01PM
8815	1	355	          	1	1	 	0	12-19-2016  07:35:54PM
8816	1	397	          	1	1	 	0	12-19-2016  07:39:14PM
8817	1	399	          	1	1	 	0	12-19-2016  07:39:19PM
8818	1	399	          	1	1	 	0	12-19-2016  07:39:23PM
8819	1	394	          	1	1	 	0	12-19-2016  07:39:29PM
8820	1	368	          	1	1	 	0	12-19-2016  07:40:21PM
8821	1	320	          	1	1	 	0	12-19-2016  07:41:07PM
8822	1	313	          	1	1	 	0	12-19-2016  07:41:24PM
8823	1	383	          	1	1	 	0	12-19-2016  07:41:38PM
8824	1	357	          	1	1	 	0	12-19-2016  07:42:44PM
8825	1	328	          	1	1	 	0	12-19-2016  07:44:15PM
8826	1	328	          	1	1	 	0	12-19-2016  07:44:17PM
8827	1	328	          	1	1	 	0	12-19-2016  07:44:18PM
8828	1	288	          	1	1	 	0	12-19-2016  07:44:36PM
8829	1	288	          	1	1	 	0	12-19-2016  07:44:37PM
8830	1	393	          	1	1	 	0	12-20-2016  09:25:12AM
8831	1	363	          	1	1	 	0	12-20-2016  09:36:34AM
8832	1	363	          	1	1	 	0	12-20-2016  09:36:34AM
8833	1	343	          	1	1	 	0	12-20-2016  09:49:16AM
8834	1	376	          	1	1	 	0	12-20-2016  09:54:43AM
8835	1	391	          	1	1	 	0	12-20-2016  09:57:51AM
8836	1	334	          	1	1	 	0	12-20-2016  10:02:07AM
8837	1	399	          	1	1	 	0	12-20-2016  10:07:44AM
8838	1	399	          	1	1	 	0	12-20-2016  10:07:48AM
8839	1	370	          	1	1	 	0	12-20-2016  10:11:47AM
8840	1	384	          	1	1	 	0	12-20-2016  10:12:45AM
8841	1	288	          	1	1	 	0	12-20-2016  10:18:54AM
8842	1	288	          	1	1	 	0	12-20-2016  10:18:55AM
8843	1	288	          	1	1	 	0	12-20-2016  10:18:56AM
8844	1	288	          	1	1	 	0	12-20-2016  10:18:57AM
8845	1	385	          	1	1	 	0	12-20-2016  10:19:17AM
8846	1	387	          	1	1	 	0	12-20-2016  10:20:52AM
8847	1	388	          	1	1	 	0	12-20-2016  10:27:19AM
8848	1	386	          	1	1	 	0	12-20-2016  10:27:35AM
8849	1	351	          	1	1	 	0	12-20-2016  10:29:45AM
8850	1	394	          	1	1	 	0	12-20-2016  10:29:56AM
8851	1	368	          	1	1	 	0	12-20-2016  10:33:27AM
8852	1	364	          	1	1	 	0	12-20-2016  10:34:40AM
8853	1	364	          	1	1	 	0	12-20-2016  10:34:43AM
8854	1	320	          	1	1	 	0	12-20-2016  10:35:13AM
8855	1	313	          	1	1	 	0	12-20-2016  10:35:21AM
8856	1	397	          	1	1	 	0	12-20-2016  10:37:19AM
8857	1	377	          	1	1	 	0	12-20-2016  10:43:59AM
8858	1	383	          	1	1	 	0	12-20-2016  10:44:54AM
8859	1	355	          	1	1	 	0	12-20-2016  10:46:11AM
8860	1	357	          	1	1	 	0	12-20-2016  10:49:05AM
8861	1	328	          	1	1	 	0	12-20-2016  03:09:36PM
8862	1	328	          	1	1	 	0	12-20-2016  03:09:37PM
8863	1	328	          	1	1	 	0	12-20-2016  03:09:38PM
8864	1	363	          	1	1	 	0	12-20-2016  06:34:41PM
8865	1	363	          	1	1	 	0	12-20-2016  06:34:41PM
8866	1	355	          	1	1	 	0	12-20-2016  06:37:47PM
8867	1	387	          	1	1	 	0	12-20-2016  06:57:53PM
8868	1	376	          	1	1	 	0	12-20-2016  06:58:21PM
8869	1	334	          	1	1	 	0	12-20-2016  07:02:51PM
8870	1	393	          	1	1	 	0	12-20-2016  07:06:06PM
8871	1	391	          	1	1	 	0	12-20-2016  07:07:07PM
8872	1	385	          	1	1	 	0	12-20-2016  07:16:22PM
8873	1	384	          	1	1	 	0	12-20-2016  07:18:34PM
8874	1	343	          	1	1	 	0	12-20-2016  07:21:23PM
8875	1	370	          	1	1	 	0	12-20-2016  07:23:39PM
8876	1	386	          	1	1	 	0	12-20-2016  07:27:44PM
8877	1	320	          	1	1	 	0	12-20-2016  07:39:34PM
8878	1	288	          	1	1	 	0	12-20-2016  07:39:39PM
8879	1	288	          	1	1	 	0	12-20-2016  07:39:40PM
8880	1	288	          	1	1	 	0	12-20-2016  07:39:40PM
8881	1	288	          	1	1	 	0	12-20-2016  07:39:41PM
8882	1	288	          	1	1	 	0	12-20-2016  07:39:42PM
8883	1	368	          	1	1	 	0	12-20-2016  07:39:46PM
8884	1	328	          	1	1	 	0	12-20-2016  07:39:52PM
8885	1	328	          	1	1	 	0	12-20-2016  07:39:53PM
8886	1	328	          	1	1	 	0	12-20-2016  07:39:54PM
8887	1	377	          	1	1	 	0	12-20-2016  07:39:59PM
8888	1	357	          	1	1	 	0	12-20-2016  07:40:33PM
8889	1	388	          	1	1	 	0	12-20-2016  07:40:36PM
8890	1	399	          	1	1	 	0	12-20-2016  07:40:42PM
8891	1	399	          	1	1	 	0	12-20-2016  07:40:45PM
8892	1	383	          	1	1	 	0	12-20-2016  07:40:57PM
8893	1	364	          	1	1	 	0	12-20-2016  07:41:20PM
8894	1	313	          	1	1	 	0	12-20-2016  07:41:45PM
8895	1	397	          	1	1	 	0	12-20-2016  07:41:59PM
8896	1	351	          	1	1	 	0	12-20-2016  07:42:04PM
8897	1	394	          	1	1	 	0	12-20-2016  07:42:18PM
8898	1	363	          	1	1	 	0	12-21-2016  09:28:08AM
8899	1	363	          	1	1	 	0	12-21-2016  09:28:09AM
8900	1	375	          	1	1	 	0	12-21-2016  09:33:05AM
8901	1	393	          	1	1	 	0	12-21-2016  09:34:02AM
8902	1	393	          	1	1	 	0	12-21-2016  09:34:03AM
8903	1	355	          	1	1	 	0	12-21-2016  09:38:04AM
8904	1	343	          	1	1	 	0	12-21-2016  09:50:48AM
8905	1	334	          	1	1	 	0	12-21-2016  09:53:41AM
8906	1	391	          	1	1	 	0	12-21-2016  09:55:04AM
8907	1	385	          	1	1	 	0	12-21-2016  10:03:03AM
8908	1	384	          	1	1	 	0	12-21-2016  10:09:20AM
8909	1	388	          	1	1	 	0	12-21-2016  10:09:32AM
8910	1	387	          	1	1	 	0	12-21-2016  10:12:14AM
8911	1	370	          	1	1	 	0	12-21-2016  10:18:09AM
8912	1	399	          	1	1	 	0	12-21-2016  10:18:59AM
8913	1	399	          	1	1	 	0	12-21-2016  10:19:03AM
8914	1	288	          	1	1	 	0	12-21-2016  10:20:59AM
8915	1	288	          	1	1	 	0	12-21-2016  10:20:59AM
8916	1	288	          	1	1	 	0	12-21-2016  10:21:00AM
8917	1	386	          	1	1	 	0	12-21-2016  10:22:04AM
8918	1	320	          	1	1	 	0	12-21-2016  10:28:45AM
8919	1	313	          	1	1	 	0	12-21-2016  10:28:51AM
8920	1	377	          	1	1	 	0	12-21-2016  10:30:37AM
8921	1	328	          	1	1	 	0	12-21-2016  10:32:13AM
8922	1	328	          	1	1	 	0	12-21-2016  10:32:14AM
8923	1	328	          	1	1	 	0	12-21-2016  10:32:15AM
8924	1	351	          	1	1	 	0	12-21-2016  10:33:16AM
8925	1	368	          	1	1	 	0	12-21-2016  10:33:25AM
8926	1	383	          	1	1	 	0	12-21-2016  10:39:41AM
8927	1	364	          	1	1	 	0	12-21-2016  10:41:15AM
8928	1	394	          	1	1	 	0	12-21-2016  10:44:27AM
8929	1	397	          	1	1	 	0	12-21-2016  12:51:54PM
8930	1	376	          	1	1	 	0	12-21-2016  03:10:24PM
8931	1	370	          	1	1	 	0	12-21-2016  05:22:36PM
8932	1	363	          	1	1	 	0	12-21-2016  06:30:59PM
8933	1	363	          	1	1	 	0	12-21-2016  06:31:00PM
8934	1	375	          	1	1	 	0	12-21-2016  06:33:14PM
8935	1	313	          	1	1	 	0	12-21-2016  06:54:29PM
8936	1	343	          	1	1	 	0	12-21-2016  07:00:43PM
8937	1	385	          	1	1	 	0	12-21-2016  07:02:15PM
8938	1	334	          	1	1	 	0	12-21-2016  07:03:07PM
8939	1	384	          	1	1	 	0	12-21-2016  07:03:48PM
8940	1	388	          	1	1	 	0	12-21-2016  07:05:41PM
8941	1	364	          	1	1	 	0	12-21-2016  07:20:14PM
8942	1	387	          	1	1	 	0	12-21-2016  07:20:16PM
8943	1	328	          	1	1	 	0	12-21-2016  07:28:55PM
8944	1	328	          	1	1	 	0	12-21-2016  07:28:56PM
8945	1	328	          	1	1	 	0	12-21-2016  07:28:58PM
8946	1	391	          	1	1	 	0	12-21-2016  07:30:18PM
8947	1	393	          	1	1	 	0	12-21-2016  07:30:32PM
8948	1	288	          	1	1	 	0	12-21-2016  07:30:35PM
8949	1	288	          	1	1	 	0	12-21-2016  07:30:36PM
8950	1	288	          	1	1	 	0	12-21-2016  07:30:36PM
8951	1	288	          	1	1	 	0	12-21-2016  07:30:37PM
8952	1	386	          	1	1	 	0	12-21-2016  07:30:42PM
8953	1	320	          	1	1	 	0	12-21-2016  07:30:46PM
8954	1	377	          	1	1	 	0	12-21-2016  07:30:51PM
8955	1	368	          	1	1	 	0	12-21-2016  07:33:37PM
8956	1	376	          	1	1	 	0	12-21-2016  07:33:41PM
8957	1	351	          	1	1	 	0	12-21-2016  07:35:42PM
8958	1	355	          	1	1	 	0	12-21-2016  07:35:45PM
8959	1	394	          	1	1	 	0	12-21-2016  07:36:20PM
8960	1	397	          	1	1	 	0	12-21-2016  07:36:34PM
8961	1	399	          	1	1	 	0	12-21-2016  07:36:38PM
8962	1	383	          	1	1	 	0	12-21-2016  07:37:07PM
8963	1	375	          	1	1	 	0	12-22-2016  09:32:14AM
8964	1	363	          	1	1	 	0	12-22-2016  09:47:05AM
8965	1	363	          	1	1	 	0	12-22-2016  09:47:06AM
8966	1	399	          	1	1	 	0	12-22-2016  09:51:46AM
8967	1	343	          	1	1	 	0	12-22-2016  09:57:03AM
8968	1	334	          	1	1	 	0	12-22-2016  10:02:04AM
8969	1	385	          	1	1	 	0	12-22-2016  10:02:59AM
8970	1	391	          	1	1	 	0	12-22-2016  10:08:17AM
8971	1	288	          	1	1	 	0	12-22-2016  10:09:51AM
8972	1	288	          	1	1	 	0	12-22-2016  10:09:52AM
8973	1	288	          	1	1	 	0	12-22-2016  10:09:52AM
8974	1	288	          	1	1	 	0	12-22-2016  10:09:53AM
8975	1	376	          	1	1	 	0	12-22-2016  10:09:55AM
8976	1	376	          	1	1	 	0	12-22-2016  10:09:56AM
8977	1	388	          	1	1	 	0	12-22-2016  10:09:58AM
8978	1	388	          	1	1	 	0	12-22-2016  10:09:58AM
8979	1	384	          	1	1	 	0	12-22-2016  10:16:59AM
8980	1	387	          	1	1	 	0	12-22-2016  10:17:44AM
8981	1	370	          	1	1	 	0	12-22-2016  10:18:26AM
8982	1	355	          	1	1	 	0	12-22-2016  10:27:03AM
8983	1	313	          	1	1	 	0	12-22-2016  10:28:00AM
8984	1	328	          	1	1	 	0	12-22-2016  10:29:48AM
8985	1	328	          	1	1	 	0	12-22-2016  10:29:49AM
8986	1	328	          	1	1	 	0	12-22-2016  10:29:50AM
8987	1	394	          	1	1	 	0	12-22-2016  10:29:55AM
8988	1	386	          	1	1	 	0	12-22-2016  10:30:09AM
8989	1	364	          	1	1	 	0	12-22-2016  10:32:52AM
8990	1	368	          	1	1	 	0	12-22-2016  10:33:54AM
8991	1	320	          	1	1	 	0	12-22-2016  10:35:00AM
8992	1	351	          	1	1	 	0	12-22-2016  10:36:03AM
8993	1	397	          	1	1	 	0	12-22-2016  10:39:49AM
8994	1	377	          	1	1	 	0	12-22-2016  10:39:55AM
8995	1	383	          	1	1	 	0	12-22-2016  10:45:01AM
8996	1	357	          	1	1	 	0	12-22-2016  11:17:07AM
8997	1	388	          	1	1	 	0	12-22-2016  06:30:44PM
8998	1	394	          	1	1	 	0	12-22-2016  06:36:35PM
8999	1	375	          	1	1	 	0	12-22-2016  06:38:45PM
9000	1	363	          	1	1	 	0	12-22-2016  06:51:21PM
9001	1	343	          	1	1	 	0	12-22-2016  06:55:30PM
9002	1	376	          	1	1	 	0	12-22-2016  06:59:19PM
9003	1	399	          	1	1	 	0	12-22-2016  07:01:07PM
9004	1	399	          	1	1	 	0	12-22-2016  07:01:11PM
9005	1	364	          	1	1	 	0	12-22-2016  07:03:50PM
9006	1	387	          	1	1	 	0	12-22-2016  07:03:54PM
9007	1	385	          	1	1	 	0	12-22-2016  07:04:01PM
9008	1	334	          	1	1	 	0	12-22-2016  07:07:03PM
9009	1	357	          	1	1	 	0	12-22-2016  07:12:26PM
9010	1	391	          	1	1	 	0	12-22-2016  07:15:58PM
9011	1	393	          	1	1	 	0	12-22-2016  07:16:09PM
9012	1	370	          	1	1	 	0	12-22-2016  07:16:39PM
9013	1	384	          	1	1	 	0	12-22-2016  07:19:28PM
9014	1	384	          	1	1	 	0	12-22-2016  07:19:29PM
9015	1	288	          	1	1	 	0	12-22-2016  07:29:56PM
9016	1	288	          	1	1	 	0	12-22-2016  07:29:57PM
9017	1	288	          	1	1	 	0	12-22-2016  07:29:58PM
9018	1	288	          	1	1	 	0	12-22-2016  07:29:58PM
9019	1	328	          	1	1	 	0	12-22-2016  07:30:02PM
9020	1	328	          	1	1	 	0	12-22-2016  07:30:03PM
9021	1	328	          	1	1	 	0	12-22-2016  07:30:04PM
9022	1	377	          	1	1	 	0	12-22-2016  07:30:47PM
9023	1	368	          	1	1	 	0	12-22-2016  07:30:49PM
9024	1	355	          	1	1	 	0	12-22-2016  07:31:10PM
9025	1	351	          	1	1	 	0	12-22-2016  07:31:24PM
9026	1	397	          	1	1	 	0	12-22-2016  07:31:44PM
9027	1	313	          	1	1	 	0	12-22-2016  07:31:49PM
9028	1	320	          	1	1	 	0	12-22-2016  07:32:15PM
9029	1	383	          	1	1	 	0	12-22-2016  07:32:31PM
9030	1	386	          	1	1	 	0	12-22-2016  07:32:44PM
9031	1	388	          	1	1	 	0	12-23-2016  09:30:04AM
9032	1	393	          	1	1	 	0	12-23-2016  09:32:09AM
9033	1	393	          	1	1	 	0	12-23-2016  09:32:10AM
9034	1	375	          	1	1	 	0	12-23-2016  09:33:44AM
9035	1	385	          	1	1	 	0	12-23-2016  09:44:38AM
9036	1	376	          	1	1	 	0	12-23-2016  09:50:52AM
9037	1	334	          	1	1	 	0	12-23-2016  10:02:21AM
9038	1	343	          	1	1	 	0	12-23-2016  10:03:11AM
9039	1	391	          	1	1	 	0	12-23-2016  10:03:31AM
9040	1	355	          	1	1	 	0	12-23-2016  10:06:51AM
9041	1	288	          	1	1	 	0	12-23-2016  10:16:09AM
9042	1	288	          	1	1	 	0	12-23-2016  10:16:10AM
9043	1	288	          	1	1	 	0	12-23-2016  10:16:10AM
9044	1	384	          	1	1	 	0	12-23-2016  10:17:20AM
9045	1	387	          	1	1	 	0	12-23-2016  10:19:55AM
9046	1	313	          	1	1	 	0	12-23-2016  10:21:35AM
9047	1	399	          	1	1	 	0	12-23-2016  10:26:28AM
9048	1	386	          	1	1	 	0	12-23-2016  10:28:34AM
9049	1	394	          	1	1	 	0	12-23-2016  10:30:27AM
9050	1	320	          	1	1	 	0	12-23-2016  10:37:01AM
9051	1	368	          	1	1	 	0	12-23-2016  10:42:44AM
9052	1	368	          	1	1	 	0	12-23-2016  10:42:45AM
9053	1	397	          	1	1	 	0	12-23-2016  10:42:48AM
9054	1	377	          	1	1	 	0	12-23-2016  10:44:29AM
9055	1	370	          	1	1	 	0	12-23-2016  10:49:39AM
9056	1	383	          	1	1	 	0	12-23-2016  10:50:23AM
9057	1	351	          	1	1	 	0	12-23-2016  11:23:52AM
9058	1	328	          	1	1	 	0	12-23-2016  11:44:04AM
9059	1	328	          	1	1	 	0	12-23-2016  11:44:05AM
9060	1	328	          	1	1	 	0	12-23-2016  11:44:06AM
9061	1	375	          	1	1	 	0	12-23-2016  06:39:12PM
9062	1	370	          	1	1	 	0	12-23-2016  06:46:12PM
9063	1	385	          	1	1	 	0	12-23-2016  06:49:59PM
9064	1	376	          	1	1	 	0	12-23-2016  06:51:38PM
9065	1	334	          	1	1	 	0	12-23-2016  06:59:36PM
9066	1	343	          	1	1	 	0	12-23-2016  06:59:48PM
9067	1	393	          	1	1	 	0	12-23-2016  07:01:19PM
9068	1	393	          	1	1	 	0	12-23-2016  07:01:19PM
9069	1	393	          	1	1	 	0	12-23-2016  07:01:20PM
9070	1	391	          	1	1	 	0	12-23-2016  07:01:31PM
9071	1	384	          	1	1	 	0	12-23-2016  07:03:24PM
9072	1	386	          	1	1	 	0	12-23-2016  07:03:29PM
9073	1	388	          	1	1	 	0	12-23-2016  07:12:31PM
9074	1	357	          	1	1	 	0	12-23-2016  07:12:34PM
9075	1	387	          	1	1	 	0	12-23-2016  07:25:10PM
9076	1	288	          	1	1	 	0	12-23-2016  07:29:21PM
9077	1	288	          	1	1	 	0	12-23-2016  07:29:22PM
9078	1	288	          	1	1	 	0	12-23-2016  07:29:23PM
9079	1	288	          	1	1	 	0	12-23-2016  07:29:23PM
9080	1	288	          	1	1	 	0	12-23-2016  07:29:24PM
9081	1	288	          	1	1	 	0	12-23-2016  07:29:25PM
9082	1	313	          	1	1	 	0	12-23-2016  07:30:05PM
9083	1	288	          	1	1	 	0	12-23-2016  07:30:07PM
9084	1	328	          	1	1	 	0	12-23-2016  07:30:08PM
9085	1	328	          	1	1	 	0	12-23-2016  07:30:10PM
9086	1	328	          	1	1	 	0	12-23-2016  07:30:11PM
9087	1	320	          	1	1	 	0	12-23-2016  07:30:16PM
9088	1	368	          	1	1	 	0	12-23-2016  07:30:27PM
9089	1	377	          	1	1	 	0	12-23-2016  07:30:33PM
9090	1	355	          	1	1	 	0	12-23-2016  07:31:53PM
9091	1	383	          	1	1	 	0	12-23-2016  07:31:55PM
9092	1	399	          	1	1	 	0	12-23-2016  07:32:00PM
9093	1	394	          	1	1	 	0	12-23-2016  07:32:04PM
9094	1	397	          	1	1	 	0	12-23-2016  07:32:07PM
9095	1	351	          	1	1	 	0	12-23-2016  07:32:10PM
9096	1	393	          	1	1	 	0	12-24-2016  09:32:35AM
9097	1	375	          	1	1	 	0	12-24-2016  09:36:08AM
9098	1	363	          	1	1	 	0	12-24-2016  09:48:46AM
9099	1	363	          	1	1	 	0	12-24-2016  09:48:50AM
9100	1	363	          	1	1	 	0	12-24-2016  09:48:51AM
9101	1	383	          	1	1	 	0	12-24-2016  10:00:03AM
9102	1	343	          	1	1	 	0	12-24-2016  10:02:02AM
9103	1	384	          	1	1	 	0	12-24-2016  10:09:30AM
9104	1	385	          	1	1	 	0	12-24-2016  10:11:02AM
9105	1	391	          	1	1	 	0	12-24-2016  10:13:38AM
9106	1	387	          	1	1	 	0	12-24-2016  10:18:17AM
9107	1	320	          	1	1	 	0	12-24-2016  10:22:50AM
9108	1	313	          	1	1	 	0	12-24-2016  10:22:54AM
9109	1	334	          	1	1	 	0	12-24-2016  10:26:10AM
9110	1	399	          	1	1	 	0	12-24-2016  10:26:41AM
9111	1	394	          	1	1	 	0	12-24-2016  10:29:53AM
9112	1	386	          	1	1	 	0	12-24-2016  10:32:08AM
9113	1	351	          	1	1	 	0	12-24-2016  10:36:38AM
9114	1	328	          	1	1	 	0	12-24-2016  10:36:45AM
9115	1	328	          	1	1	 	0	12-24-2016  10:36:46AM
9116	1	328	          	1	1	 	0	12-24-2016  10:36:47AM
9117	1	388	          	1	1	 	0	12-24-2016  10:40:04AM
9118	1	357	          	1	1	 	0	12-24-2016  10:40:10AM
9119	1	288	          	1	1	 	0	12-24-2016  10:41:10AM
9120	1	288	          	1	1	 	0	12-24-2016  10:41:11AM
9121	1	288	          	1	1	 	0	12-24-2016  10:41:11AM
9122	1	288	          	1	1	 	0	12-24-2016  10:41:12AM
9123	1	368	          	1	1	 	0	12-24-2016  10:48:46AM
9124	1	376	          	1	1	 	0	12-24-2016  10:50:28AM
9125	1	377	          	1	1	 	0	12-24-2016  10:50:35AM
9126	1	397	          	1	1	 	0	12-24-2016  10:51:49AM
9127	1	355	          	1	1	 	0	12-24-2016  11:03:40AM
9128	1	370	          	1	1	 	0	12-24-2016  11:13:22AM
9129	1	385	          	1	1	 	0	12-24-2016  11:40:17AM
9130	1	370	          	1	1	 	0	12-24-2016  05:41:02PM
9131	1	383	          	1	1	 	0	12-24-2016  05:59:57PM
9132	1	343	          	1	1	 	0	12-24-2016  06:00:00PM
9133	1	387	          	1	1	 	0	12-24-2016  06:00:06PM
9134	1	334	          	1	1	 	0	12-24-2016  06:00:15PM
9135	1	375	          	1	1	 	0	12-24-2016  06:00:18PM
9136	1	384	          	1	1	 	0	12-24-2016  06:00:34PM
9137	1	394	          	1	1	 	0	12-24-2016  06:00:40PM
9138	1	399	          	1	1	 	0	12-24-2016  06:00:47PM
9139	1	368	          	1	1	 	0	12-24-2016  06:01:19PM
9140	1	397	          	1	1	 	0	12-24-2016  06:01:23PM
9141	1	386	          	1	1	 	0	12-24-2016  06:01:30PM
9142	1	351	          	1	1	 	0	12-24-2016  06:01:50PM
9143	1	355	          	1	1	 	0	12-24-2016  06:01:53PM
9144	1	377	          	1	1	 	0	12-24-2016  06:01:57PM
9145	1	368	          	1	1	 	0	12-24-2016  06:01:59PM
9146	1	376	          	1	1	 	0	12-24-2016  06:02:05PM
9147	1	357	          	1	1	 	0	12-24-2016  06:02:16PM
9148	1	393	          	1	1	 	0	12-24-2016  06:02:23PM
9149	1	393	          	1	1	 	0	12-24-2016  06:02:23PM
9150	1	391	          	1	1	 	0	12-24-2016  06:02:27PM
9151	1	288	          	1	1	 	0	12-24-2016  06:02:49PM
9152	1	288	          	1	1	 	0	12-24-2016  06:02:50PM
9153	1	288	          	1	1	 	0	12-24-2016  06:02:51PM
9154	1	313	          	1	1	 	0	12-24-2016  06:02:54PM
9155	1	363	          	1	1	 	0	12-24-2016  06:03:10PM
9156	1	363	          	1	1	 	0	12-24-2016  06:03:11PM
9157	1	328	          	1	1	 	0	12-24-2016  06:03:35PM
9158	1	328	          	1	1	 	0	12-24-2016  06:03:36PM
9159	1	328	          	1	1	 	0	12-24-2016  06:03:37PM
9160	1	320	          	1	1	 	0	12-24-2016  06:03:44PM
9161	1	393	          	1	1	 	0	12-26-2016  09:43:39AM
9162	1	363	          	1	1	 	0	12-26-2016  09:46:55AM
9163	1	363	          	1	1	 	0	12-26-2016  09:46:56AM
9164	1	376	          	1	1	 	0	12-26-2016  09:48:56AM
9165	1	376	          	1	1	 	0	12-26-2016  09:48:57AM
9166	1	343	          	1	1	 	0	12-26-2016  10:02:28AM
9167	1	391	          	1	1	 	0	12-26-2016  10:04:41AM
9168	1	384	          	1	1	 	0	12-26-2016  10:15:01AM
9169	1	370	          	1	1	 	0	12-26-2016  10:16:56AM
9170	1	383	          	1	1	 	0	12-26-2016  10:20:44AM
9171	1	320	          	1	1	 	0	12-26-2016  10:20:58AM
9172	1	386	          	1	1	 	0	12-26-2016  10:28:19AM
9173	1	394	          	1	1	 	0	12-26-2016  10:29:25AM
9174	1	399	          	1	1	 	0	12-26-2016  10:33:48AM
9175	1	385	          	1	1	 	0	12-26-2016  10:34:42AM
9176	1	351	          	1	1	 	0	12-26-2016  10:40:06AM
9177	1	288	          	1	1	 	0	12-26-2016  10:40:10AM
9178	1	313	          	1	1	 	0	12-26-2016  10:44:12AM
9179	1	377	          	1	1	 	0	12-26-2016  10:44:22AM
9180	1	357	          	1	1	 	0	12-26-2016  10:44:41AM
9181	1	397	          	1	1	 	0	12-26-2016  10:45:44AM
9182	1	368	          	1	1	 	0	12-26-2016  10:46:20AM
9183	1	388	          	1	1	 	0	12-26-2016  10:49:09AM
9184	1	328	          	1	1	 	0	12-26-2016  11:04:50AM
9185	1	328	          	1	1	 	0	12-26-2016  11:04:51AM
9186	1	328	          	1	1	 	0	12-26-2016  11:04:52AM
9187	1	387	          	1	1	 	0	12-26-2016  11:11:31AM
9188	1	355	          	1	1	 	0	12-26-2016  03:33:31PM
9189	1	363	          	1	1	 	0	12-26-2016  06:50:15PM
9190	1	363	          	1	1	 	0	12-26-2016  06:50:16PM
9191	1	376	          	1	1	 	0	12-26-2016  06:55:39PM
9192	1	376	          	1	1	 	0	12-26-2016  06:55:40PM
9193	1	343	          	1	1	 	0	12-26-2016  07:12:19PM
