No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
2228	1	379	          	1	1	 	0	08-10-2016  10:27:37AM
2229	1	334	          	1	1	 	0	08-10-2016  10:27:41AM
2230	1	288	          	1	1	 	0	08-10-2016  10:29:01AM
2231	1	313	          	1	1	 	0	08-10-2016  10:29:50AM
2232	1	351	          	1	1	 	0	08-10-2016  10:30:03AM
2233	1	365	          	1	1	 	0	08-10-2016  10:31:09AM
2234	1	355	          	1	1	 	0	08-10-2016  10:36:57AM
2235	1	377	          	1	1	 	0	08-10-2016  10:38:36AM
2236	1	383	          	1	1	 	0	08-10-2016  10:38:42AM
2237	1	376	          	1	1	 	0	08-10-2016  10:39:31AM
2238	1	368	          	1	1	 	0	08-10-2016  10:42:16AM
2239	1	320	          	1	1	 	0	08-10-2016  10:42:55AM
2240	1	357	          	1	1	 	0	08-10-2016  10:54:26AM
2241	1	375	          	1	1	 	0	08-10-2016  12:19:26PM
2242	1	354	          	1	1	 	0	08-10-2016  01:03:38PM
2243	1	354	          	1	1	 	0	08-10-2016  01:03:39PM
2244	1	335	          	1	1	 	0	08-10-2016  06:50:22PM
2245	1	387	          	1	1	 	0	08-10-2016  06:54:02PM
2246	1	387	          	1	1	 	0	08-10-2016  06:54:03PM
2247	1	391	          	1	1	 	0	08-10-2016  06:55:32PM
2248	1	370	          	1	1	 	0	08-10-2016  07:00:22PM
2249	1	388	          	1	1	 	0	08-10-2016  07:00:27PM
2250	1	343	          	1	1	 	0	08-10-2016  07:13:54PM
2251	1	352	          	1	1	 	0	08-10-2016  07:15:11PM
2252	1	354	          	1	1	 	0	08-10-2016  07:15:17PM
2253	1	354	          	1	1	 	0	08-10-2016  07:15:18PM
2254	1	363	          	1	1	 	0	08-10-2016  07:16:50PM
2255	1	392	          	1	1	 	0	08-10-2016  07:20:14PM
2256	1	332	          	1	1	 	0	08-10-2016  07:30:19PM
2257	1	334	          	1	1	 	0	08-10-2016  07:30:23PM
2258	1	379	          	1	1	 	0	08-10-2016  07:30:29PM
2259	1	313	          	1	1	 	0	08-10-2016  07:35:08PM
2260	1	386	          	1	1	 	0	08-10-2016  07:35:25PM
2261	1	385	          	1	1	 	0	08-10-2016  07:35:49PM
2262	1	384	          	1	1	 	0	08-10-2016  07:35:51PM
2263	1	384	          	1	1	 	0	08-10-2016  07:35:51PM
2264	1	288	          	1	1	 	0	08-10-2016  07:37:41PM
2265	1	376	          	1	1	 	0	08-10-2016  07:37:43PM
2266	1	320	          	1	1	 	0	08-10-2016  07:37:50PM
2267	1	328	          	1	1	 	0	08-10-2016  07:37:53PM
2268	1	357	          	1	1	 	0	08-10-2016  07:37:57PM
2269	1	355	          	1	1	 	0	08-10-2016  07:38:01PM
2270	1	351	          	1	1	 	0	08-10-2016  07:38:05PM
2271	1	377	          	1	1	 	0	08-10-2016  07:38:10PM
2272	1	368	          	1	1	 	0	08-10-2016  07:38:14PM
2273	1	382	          	1	1	 	0	08-10-2016  07:38:25PM
2274	1	365	          	1	1	 	0	08-10-2016  07:38:47PM
2275	1	383	          	1	1	 	0	08-10-2016  07:39:24PM
2276	1	370	          	1	1	 	0	08-11-2016  09:23:22AM
2277	1	370	          	1	1	 	0	08-11-2016  09:23:26AM
2278	1	375	          	1	1	 	0	08-11-2016  09:34:26AM
2279	1	387	          	1	1	 	0	08-11-2016  09:38:35AM
2280	1	387	          	1	1	 	0	08-11-2016  09:38:36AM
2281	1	384	          	1	1	 	0	08-11-2016  09:47:59AM
2282	1	384	          	1	1	 	0	08-11-2016  09:48:00AM
2283	1	382	          	1	1	 	0	08-11-2016  09:49:26AM
2284	1	385	          	1	1	 	0	08-11-2016  09:50:26AM
2285	1	388	          	1	1	 	0	08-11-2016  09:50:35AM
2286	1	335	          	1	1	 	0	08-11-2016  09:51:06AM
2287	1	343	          	1	1	 	0	08-11-2016  09:52:58AM
2288	1	391	          	1	1	 	0	08-11-2016  09:57:27AM
2289	1	363	          	1	1	 	0	08-11-2016  09:58:25AM
2290	1	386	          	1	1	 	0	08-11-2016  09:58:30AM
2291	1	365	          	1	1	 	0	08-11-2016  10:00:05AM
2292	1	328	          	1	1	 	0	08-11-2016  10:05:07AM
2293	1	302	          	1	1	 	0	08-11-2016  10:06:53AM
2294	1	334	          	1	1	 	0	08-11-2016  10:11:38AM
2295	1	352	          	1	1	 	0	08-11-2016  10:15:01AM
2296	1	313	          	1	1	 	0	08-11-2016  10:20:25AM
2297	1	355	          	1	1	 	0	08-11-2016  10:22:25AM
2298	1	332	          	1	1	 	0	08-11-2016  10:25:06AM
2299	1	383	          	1	1	 	0	08-11-2016  10:31:21AM
2300	1	357	          	1	1	 	0	08-11-2016  10:34:46AM
2301	1	351	          	1	1	 	0	08-11-2016  10:35:33AM
2302	1	288	          	1	1	 	0	08-11-2016  10:36:26AM
2303	1	320	          	1	1	 	0	08-11-2016  10:36:29AM
2304	1	368	          	1	1	 	0	08-11-2016  10:39:36AM
2305	1	376	          	1	1	 	0	08-11-2016  10:43:45AM
2306	1	377	          	1	1	 	0	08-11-2016  10:43:52AM
2307	1	354	          	1	1	 	0	08-11-2016  02:01:11PM
2308	1	354	          	1	1	 	0	08-11-2016  02:01:12PM
2309	1	320	          	1	1	 	0	08-11-2016  02:12:50PM
2310	1	370	          	1	1	 	0	08-11-2016  04:47:29PM
2311	1	388	          	1	1	 	0	08-11-2016  06:46:35PM
2312	1	388	          	1	1	 	0	08-11-2016  06:46:36PM
2313	1	375	          	1	1	 	0	08-11-2016  06:49:13PM
2314	1	335	          	1	1	 	0	08-11-2016  06:54:26PM
2315	1	343	          	1	1	 	0	08-11-2016  06:56:56PM
2316	1	387	          	1	1	 	0	08-11-2016  07:01:36PM
2317	1	387	          	1	1	 	0	08-11-2016  07:01:37PM
2318	1	391	          	1	1	 	0	08-11-2016  07:01:41PM
2319	1	382	          	1	1	 	0	08-11-2016  07:02:40PM
2320	1	334	          	1	1	 	0	08-11-2016  07:18:05PM
2321	1	363	          	1	1	 	0	08-11-2016  07:20:20PM
2322	1	352	          	1	1	 	0	08-11-2016  07:26:02PM
2323	1	354	          	1	1	 	0	08-11-2016  07:26:06PM
2324	1	354	          	1	1	 	0	08-11-2016  07:26:07PM
2325	1	302	          	1	1	 	0	08-11-2016  07:28:00PM
2326	1	357	          	1	1	 	0	08-11-2016  07:29:36PM
2327	1	355	          	1	1	 	0	08-11-2016  07:29:39PM
2328	1	351	          	1	1	 	0	08-11-2016  07:29:45PM
2329	1	383	          	1	1	 	0	08-11-2016  07:30:07PM
2330	1	384	          	1	1	 	0	08-11-2016  07:30:13PM
2331	1	384	          	1	1	 	0	08-11-2016  07:30:14PM
2332	1	385	          	1	1	 	0	08-11-2016  07:30:25PM
2333	1	376	          	1	1	 	0	08-11-2016  07:31:02PM
2334	1	377	          	1	1	 	0	08-11-2016  07:31:12PM
2335	1	368	          	1	1	 	0	08-11-2016  07:31:17PM
2336	1	332	          	1	1	 	0	08-11-2016  07:31:31PM
2337	1	386	          	1	1	 	0	08-11-2016  07:31:38PM
2338	1	328	          	1	1	 	0	08-11-2016  07:31:44PM
2339	1	328	          	1	1	 	0	08-11-2016  07:31:45PM
2340	1	320	          	1	1	 	0	08-11-2016  07:31:48PM
2341	1	365	          	1	1	 	0	08-11-2016  07:31:52PM
2342	1	313	          	1	1	 	0	08-11-2016  07:31:56PM
2343	1	288	          	1	1	 	0	08-11-2016  07:32:00PM
2344	1	392	          	1	1	 	0	08-12-2016  09:06:02AM
2345	1	392	          	1	1	 	0	08-12-2016  09:06:10AM
2346	1	385	          	1	1	 	0	08-12-2016  09:17:36AM
2347	1	335	          	1	1	 	0	08-12-2016  09:27:27AM
2348	1	375	          	1	1	 	0	08-12-2016  09:32:55AM
2349	1	370	          	1	1	 	0	08-12-2016  09:34:18AM
2350	1	391	          	1	1	 	0	08-12-2016  09:42:49AM
2351	1	387	          	1	1	 	0	08-12-2016  09:43:47AM
2352	1	387	          	1	1	 	0	08-12-2016  09:43:48AM
2353	1	382	          	1	1	 	0	08-12-2016  09:50:15AM
2354	1	386	          	1	1	 	0	08-12-2016  09:51:04AM
2355	1	388	          	1	1	 	0	08-12-2016  09:54:45AM
2356	1	384	          	1	1	 	0	08-12-2016  09:55:03AM
2357	1	343	          	1	1	 	0	08-12-2016  10:05:13AM
2358	1	363	          	1	1	 	0	08-12-2016  10:13:41AM
2359	1	334	          	1	1	 	0	08-12-2016  10:20:19AM
2360	1	352	          	1	1	 	0	08-12-2016  10:23:03AM
2361	1	351	          	1	1	 	0	08-12-2016  10:23:59AM
2362	1	383	          	1	1	 	0	08-12-2016  10:26:26AM
2363	1	328	          	1	1	 	0	08-12-2016  10:27:29AM
2364	1	320	          	1	1	 	0	08-12-2016  10:28:57AM
2365	1	320	          	1	1	 	0	08-12-2016  10:28:58AM
2366	1	332	          	1	1	 	0	08-12-2016  10:32:26AM
2367	1	365	          	1	1	 	0	08-12-2016  10:32:29AM
2368	1	357	          	1	1	 	0	08-12-2016  10:33:42AM
2369	1	368	          	1	1	 	0	08-12-2016  10:40:59AM
2370	1	377	          	1	1	 	0	08-12-2016  10:47:16AM
2371	1	376	          	1	1	 	0	08-12-2016  10:57:45AM
2372	1	313	          	1	1	 	0	08-12-2016  11:23:07AM
2373	1	355	          	1	1	 	0	08-12-2016  11:31:51AM
2374	1	354	          	1	1	 	0	08-12-2016  01:52:48PM
2375	1	354	          	1	1	 	0	08-12-2016  01:52:49PM
2376	1	386	          	1	1	 	0	08-12-2016  06:00:26PM
2377	1	370	          	1	1	 	0	08-12-2016  06:31:39PM
2378	1	334	          	1	1	 	0	08-12-2016  06:31:45PM
2379	1	357	          	1	1	 	0	08-12-2016  06:31:50PM
2380	1	382	          	1	1	 	0	08-12-2016  06:31:53PM
2381	1	355	          	1	1	 	0	08-12-2016  06:32:00PM
2382	1	383	          	1	1	 	0	08-12-2016  06:32:04PM
2383	1	375	          	1	1	 	0	08-12-2016  06:32:08PM
2384	1	388	          	1	1	 	0	08-12-2016  06:32:10PM
2385	1	376	          	1	1	 	0	08-12-2016  06:32:14PM
2386	1	384	          	1	1	 	0	08-12-2016  06:32:18PM
2387	1	332	          	1	1	 	0	08-12-2016  06:32:20PM
2388	1	385	          	1	1	 	0	08-12-2016  06:32:22PM
2389	1	354	          	1	1	 	0	08-12-2016  06:32:26PM
2390	1	354	          	1	1	 	0	08-12-2016  06:32:27PM
2391	1	385	          	1	1	 	0	08-12-2016  06:32:29PM
2392	1	392	          	1	1	 	0	08-12-2016  06:32:32PM
2393	1	351	          	1	1	 	0	08-12-2016  06:32:38PM
2394	1	391	          	1	1	 	0	08-12-2016  06:32:42PM
2395	1	343	          	1	1	 	0	08-12-2016  06:32:49PM
2396	1	387	          	1	1	 	0	08-12-2016  06:32:51PM
2397	1	387	          	1	1	 	0	08-12-2016  06:32:52PM
2398	1	313	          	1	1	 	0	08-12-2016  06:32:53PM
2399	1	313	          	1	1	 	0	08-12-2016  06:32:54PM
2400	1	313	          	1	1	 	0	08-12-2016  06:32:56PM
2401	1	335	          	1	1	 	0	08-12-2016  06:32:59PM
2402	1	365	          	1	1	 	0	08-12-2016  06:33:02PM
2403	1	320	          	1	1	 	0	08-12-2016  06:33:06PM
2404	1	368	          	1	1	 	0	08-12-2016  06:33:11PM
2405	1	302	          	1	1	 	0	08-12-2016  06:33:34PM
2406	1	377	          	1	1	 	0	08-12-2016  06:33:39PM
2407	1	328	          	1	1	 	0	08-12-2016  06:36:50PM
2408	1	363	          	1	1	 	0	08-12-2016  06:36:55PM
2409	1	335	          	1	1	 	0	08-16-2016  09:19:19AM
2410	1	375	          	1	1	 	0	08-16-2016  09:32:34AM
2411	1	382	          	1	1	 	0	08-16-2016  09:37:38AM
2412	1	370	          	1	1	 	0	08-16-2016  09:38:20AM
2413	1	363	          	1	1	 	0	08-16-2016  09:38:59AM
2414	1	384	          	1	1	 	0	08-16-2016  09:39:03AM
2415	1	391	          	1	1	 	0	08-16-2016  09:44:46AM
2416	1	387	          	1	1	 	0	08-16-2016  09:48:14AM
2417	1	387	          	1	1	 	0	08-16-2016  09:48:15AM
2418	1	343	          	1	1	 	0	08-16-2016  09:51:00AM
2419	1	388	          	1	1	 	0	08-16-2016  09:53:49AM
2420	1	385	          	1	1	 	0	08-16-2016  10:08:27AM
2421	1	354	          	1	1	 	0	08-16-2016  10:08:45AM
2422	1	354	          	1	1	 	0	08-16-2016  10:08:45AM
2423	1	352	          	1	1	 	0	08-16-2016  10:09:56AM
2424	1	379	          	1	1	 	0	08-16-2016  10:24:06AM
2425	1	365	          	1	1	 	0	08-16-2016  10:27:13AM
2426	1	332	          	1	1	 	0	08-16-2016  10:28:12AM
2427	1	313	          	1	1	 	0	08-16-2016  10:28:32AM
2428	1	355	          	1	1	 	0	08-16-2016  10:29:28AM
2429	1	351	          	1	1	 	0	08-16-2016  10:31:52AM
2430	1	368	          	1	1	 	0	08-16-2016  10:35:10AM
2431	1	376	          	1	1	 	0	08-16-2016  10:35:23AM
2432	1	392	          	1	1	 	0	08-16-2016  12:44:16PM
2433	1	365	          	1	1	 	0	08-16-2016  02:29:36PM
2434	1	388	          	1	1	 	0	08-16-2016  06:37:41PM
2435	1	370	          	1	1	 	0	08-16-2016  06:44:18PM
2436	1	375	          	1	1	 	0	08-16-2016  06:46:47PM
2437	1	391	          	1	1	 	0	08-16-2016  06:48:38PM
2438	1	392	          	1	1	 	0	08-16-2016  06:50:04PM
2439	1	335	          	1	1	 	0	08-17-2016  09:21:12AM
2440	1	392	          	1	1	 	0	08-17-2016  09:30:25AM
2441	1	392	          	1	1	 	0	08-17-2016  09:30:26AM
2442	1	388	          	1	1	 	0	08-17-2016  09:37:47AM
2443	1	375	          	1	1	 	0	08-17-2016  09:38:09AM
2444	1	382	          	1	1	 	0	08-17-2016  09:39:52AM
2445	1	384	          	1	1	 	0	08-17-2016  09:45:53AM
2446	1	343	          	1	1	 	0	08-17-2016  09:50:59AM
2447	1	385	          	1	1	 	0	08-17-2016  09:54:14AM
2448	1	387	          	1	1	 	0	08-17-2016  10:01:05AM
2449	1	387	          	1	1	 	0	08-17-2016  10:01:06AM
2450	1	302	          	1	1	 	0	08-17-2016  10:04:49AM
2451	1	313	          	1	1	 	0	08-17-2016  10:07:54AM
2452	1	352	          	1	1	 	0	08-17-2016  10:13:15AM
2453	1	354	          	1	1	 	0	08-17-2016  10:13:24AM
2454	1	354	          	1	1	 	0	08-17-2016  10:13:25AM
2455	1	370	          	1	1	 	0	08-17-2016  10:19:34AM
2456	1	363	          	1	1	 	0	08-17-2016  10:25:17AM
2457	1	355	          	1	1	 	0	08-17-2016  10:31:51AM
2458	1	351	          	1	1	 	0	08-17-2016  10:31:59AM
2459	1	383	          	1	1	 	0	08-17-2016  10:33:11AM
2460	1	368	          	1	1	 	0	08-17-2016  10:45:08AM
2461	1	370	          	1	1	 	0	08-17-2016  04:06:12PM
2462	1	352	          	1	1	 	0	08-17-2016  06:06:06PM
2463	1	354	          	1	1	 	0	08-17-2016  06:26:06PM
2464	1	354	          	1	1	 	0	08-17-2016  06:26:07PM
2465	1	384	          	1	1	 	0	08-17-2016  06:35:55PM
2466	1	385	          	1	1	 	0	08-17-2016  06:36:02PM
2467	1	388	          	1	1	 	0	08-17-2016  06:36:17PM
2468	1	388	          	1	1	 	0	08-17-2016  06:36:18PM
2469	1	392	          	1	1	 	0	08-17-2016  06:36:26PM
2470	1	375	          	1	1	 	0	08-17-2016  06:38:27PM
2471	1	382	          	1	1	 	0	08-17-2016  06:41:26PM
2472	1	387	          	1	1	 	0	08-17-2016  06:54:51PM
2473	1	387	          	1	1	 	0	08-17-2016  06:54:52PM
2474	1	343	          	1	1	 	0	08-17-2016  06:56:44PM
2475	1	383	          	1	1	 	0	08-17-2016  07:19:04PM
2476	1	313	          	1	1	 	0	08-17-2016  07:31:06PM
2477	1	363	          	1	1	 	0	08-17-2016  07:32:23PM
2478	1	351	          	1	1	 	0	08-17-2016  07:34:08PM
2479	1	355	          	1	1	 	0	08-17-2016  07:34:11PM
2480	1	368	          	1	1	 	0	08-17-2016  07:34:15PM
2481	1	382	          	1	1	 	0	08-19-2016  09:49:53AM
2482	1	387	          	1	1	 	0	08-19-2016  09:49:58AM
2483	1	387	          	1	1	 	0	08-19-2016  09:50:03AM
2484	1	387	          	1	1	 	0	08-19-2016  09:50:04AM
2485	1	388	          	1	1	 	0	08-19-2016  09:50:05AM
2486	1	388	          	1	1	 	0	08-19-2016  09:50:06AM
2487	1	385	          	1	1	 	0	08-19-2016  09:50:08AM
2488	1	384	          	1	1	 	0	08-19-2016  09:50:10AM
2489	1	391	          	1	1	 	0	08-19-2016  09:50:14AM
2490	1	375	          	1	1	 	0	08-19-2016  09:50:21AM
2491	1	355	          	1	1	 	0	08-19-2016  09:51:54AM
2492	1	302	          	1	1	 	0	08-19-2016  09:54:02AM
2493	1	302	          	1	1	 	0	08-19-2016  09:54:03AM
2494	1	363	          	1	1	 	0	08-19-2016  09:58:28AM
2495	1	343	          	1	1	 	0	08-19-2016  09:59:41AM
2496	1	334	          	1	1	 	0	08-19-2016  10:17:41AM
2497	1	332	          	1	1	 	0	08-19-2016  10:24:40AM
2498	1	351	          	1	1	 	0	08-19-2016  10:24:48AM
2499	1	386	          	1	1	 	0	08-19-2016  10:24:56AM
2500	1	354	          	1	1	 	0	08-19-2016  10:31:34AM
2501	1	354	          	1	1	 	0	08-19-2016  10:31:42AM
2502	1	354	          	1	1	 	0	08-19-2016  10:31:43AM
2503	1	376	          	1	1	 	0	08-19-2016  10:33:12AM
2504	1	320	          	1	1	 	0	08-19-2016  10:35:43AM
2505	1	313	          	1	1	 	0	08-19-2016  10:35:46AM
2506	1	383	          	1	1	 	0	08-19-2016  10:42:15AM
2507	1	288	          	1	1	 	0	08-19-2016  10:50:12AM
2508	1	328	          	1	1	 	0	08-19-2016  11:12:04AM
2509	1	368	          	1	1	 	0	08-19-2016  02:24:14PM
2510	1	387	          	1	1	 	0	08-19-2016  06:28:43PM
2511	1	387	          	1	1	 	0	08-19-2016  06:28:44PM
2512	1	382	          	1	1	 	0	08-19-2016  06:30:12PM
2513	1	375	          	1	1	 	0	08-19-2016  06:31:58PM
2514	1	391	          	1	1	 	0	08-19-2016  06:32:08PM
2515	1	388	          	1	1	 	0	08-19-2016  06:32:30PM
2516	1	334	          	1	1	 	0	08-19-2016  06:33:27PM
2517	1	383	          	1	1	 	0	08-19-2016  06:34:02PM
2518	1	384	          	1	1	 	0	08-19-2016  06:35:26PM
2519	1	386	          	1	1	 	0	08-19-2016  06:35:41PM
2520	1	385	          	1	1	 	0	08-19-2016  06:35:43PM
2521	1	343	          	1	1	 	0	08-19-2016  08:58:09PM
2522	1	354	          	1	1	 	0	08-19-2016  09:29:43PM
2523	1	354	          	1	1	 	0	08-19-2016  09:29:44PM
2524	1	351	          	1	1	 	0	08-19-2016  09:29:52PM
2525	1	351	          	1	1	 	0	08-19-2016  09:29:57PM
2526	1	351	          	1	1	 	0	08-19-2016  09:30:06PM
2527	1	351	          	1	1	 	0	08-19-2016  09:30:07PM
2528	1	363	          	1	1	 	0	08-19-2016  09:30:10PM
2529	1	288	          	1	1	 	0	08-19-2016  09:31:23PM
2530	1	320	          	1	1	 	0	08-19-2016  09:43:20PM
2531	1	313	          	1	1	 	0	08-19-2016  09:43:26PM
2532	1	382	          	1	1	 	0	08-20-2016  09:15:26AM
2533	1	388	          	1	1	 	0	08-20-2016  09:24:37AM
2534	1	391	          	1	1	 	0	08-20-2016  09:24:41AM
2535	1	375	          	1	1	 	0	08-20-2016  09:29:18AM
2536	1	384	          	1	1	 	0	08-20-2016  09:35:55AM
2537	1	385	          	1	1	 	0	08-20-2016  09:37:56AM
2538	1	343	          	1	1	 	0	08-20-2016  09:51:11AM
2539	1	365	          	1	1	 	0	08-20-2016  09:52:05AM
2540	1	386	          	1	1	 	0	08-20-2016  10:00:05AM
2541	1	387	          	1	1	 	0	08-20-2016  10:09:40AM
2542	1	387	          	1	1	 	0	08-20-2016  10:09:41AM
2543	1	334	          	1	1	 	0	08-20-2016  10:17:48AM
2544	1	313	          	1	1	 	0	08-20-2016  10:22:01AM
2545	1	320	          	1	1	 	0	08-20-2016  10:22:05AM
2546	1	355	          	1	1	 	0	08-20-2016  10:22:31AM
2547	1	354	          	1	1	 	0	08-20-2016  10:22:39AM
2548	1	354	          	1	1	 	0	08-20-2016  10:22:40AM
2549	1	332	          	1	1	 	0	08-20-2016  10:22:56AM
2550	1	328	          	1	1	 	0	08-20-2016  10:23:14AM
2551	1	383	          	1	1	 	0	08-20-2016  10:30:00AM
2552	1	368	          	1	1	 	0	08-20-2016  10:31:02AM
2553	1	288	          	1	1	 	0	08-20-2016  10:36:02AM
2554	1	351	          	1	1	 	0	08-20-2016  10:43:24AM
2555	1	376	          	1	1	 	0	08-20-2016  02:38:17PM
2556	1	388	          	1	1	 	0	08-20-2016  06:30:51PM
2557	1	382	          	1	1	 	0	08-20-2016  06:31:12PM
2558	1	391	          	1	1	 	0	08-20-2016  06:42:34PM
2559	1	375	          	1	1	 	0	08-20-2016  06:46:32PM
2560	1	343	          	1	1	 	0	08-20-2016  06:51:00PM
2561	1	363	          	1	1	 	0	08-20-2016  06:58:38PM
2562	1	334	          	1	1	 	0	08-20-2016  06:59:19PM
2563	1	332	          	1	1	 	0	08-20-2016  06:59:28PM
2564	1	365	          	1	1	 	0	08-20-2016  06:59:33PM
2565	1	351	          	1	1	 	0	08-20-2016  06:59:42PM
2566	1	288	          	1	1	 	0	08-20-2016  06:59:57PM
2567	1	355	          	1	1	 	0	08-20-2016  07:00:01PM
2568	1	354	          	1	1	 	0	08-20-2016  07:00:05PM
2569	1	354	          	1	1	 	0	08-20-2016  07:00:05PM
2570	1	313	          	1	1	 	0	08-20-2016  07:00:12PM
2571	1	386	          	1	1	 	0	08-20-2016  07:00:32PM
2572	1	328	          	1	1	 	0	08-20-2016  07:00:39PM
2573	1	384	          	1	1	 	0	08-20-2016  07:00:43PM
2574	1	320	          	1	1	 	0	08-20-2016  07:01:05PM
2575	1	320	          	1	1	 	0	08-20-2016  07:01:09PM
2576	1	383	          	1	1	 	0	08-20-2016  07:02:02PM
2577	1	387	          	1	1	 	0	08-20-2016  07:02:05PM
2578	1	385	          	1	1	 	0	08-20-2016  07:02:12PM
2579	1	377	          	1	1	 	0	08-20-2016  07:02:23PM
2580	1	368	          	1	1	 	0	08-20-2016  07:03:38PM
2581	1	382	          	1	1	 	0	08-22-2016  09:41:46AM
2582	1	375	          	1	1	 	0	08-22-2016  09:43:19AM
2583	1	385	          	1	1	 	0	08-22-2016  09:43:25AM
2584	1	352	          	1	1	 	0	08-22-2016  09:44:16AM
2585	1	384	          	1	1	 	0	08-22-2016  09:49:34AM
2586	1	365	          	1	1	 	0	08-22-2016  09:52:44AM
2587	1	391	          	1	1	 	0	08-22-2016  09:54:32AM
2588	1	343	          	1	1	 	0	08-22-2016  09:55:23AM
2589	1	355	          	1	1	 	0	08-22-2016  09:56:25AM
2590	1	387	          	1	1	 	0	08-22-2016  09:57:52AM
2591	1	334	          	1	1	 	0	08-22-2016  09:57:58AM
2592	1	388	          	1	1	 	0	08-22-2016  09:58:07AM
2593	1	363	          	1	1	 	0	08-22-2016  10:01:52AM
2594	1	363	          	1	1	 	0	08-22-2016  10:01:52AM
2595	1	386	          	1	1	 	0	08-22-2016  10:02:12AM
2596	1	313	          	1	1	 	0	08-22-2016  10:10:32AM
2597	1	302	          	1	1	 	0	08-22-2016  10:11:12AM
2598	1	354	          	1	1	 	0	08-22-2016  10:17:08AM
2599	1	354	          	1	1	 	0	08-22-2016  10:17:09AM
2600	1	320	          	1	1	 	0	08-22-2016  10:23:20AM
2601	1	288	          	1	1	 	0	08-22-2016  10:29:07AM
2602	1	357	          	1	1	 	0	08-22-2016  10:29:12AM
2603	1	383	          	1	1	 	0	08-22-2016  10:30:49AM
2604	1	351	          	1	1	 	0	08-22-2016  10:36:19AM
2605	1	377	          	1	1	 	0	08-22-2016  10:36:36AM
2606	1	376	          	1	1	 	0	08-22-2016  10:39:06AM
2607	1	368	          	1	1	 	0	08-22-2016  10:44:17AM
2608	1	335	          	1	1	 	0	08-22-2016  10:45:14AM
2609	1	328	          	1	1	 	0	08-22-2016  10:49:09AM
2610	1	370	          	1	1	 	0	08-22-2016  11:17:05AM
2611	1	332	          	1	1	 	0	08-22-2016  03:12:57PM
2612	1	393	          	1	1	 	0	08-22-2016  06:42:30PM
2613	1	375	          	1	1	 	0	08-22-2016  06:44:19PM
2614	1	382	          	1	1	 	0	08-22-2016  06:45:33PM
2615	1	352	          	1	1	 	0	08-22-2016  06:46:53PM
2616	1	391	          	1	1	 	0	08-22-2016  07:03:02PM
2617	1	343	          	1	1	 	0	08-22-2016  07:06:59PM
2618	1	334	          	1	1	 	0	08-22-2016  07:07:52PM
2619	1	370	          	1	1	 	0	08-22-2016  07:19:42PM
2620	1	354	          	1	1	 	0	08-22-2016  07:21:37PM
2621	1	354	          	1	1	 	0	08-22-2016  07:21:38PM
2622	1	363	          	1	1	 	0	08-22-2016  07:22:22PM
2623	1	363	          	1	1	 	0	08-22-2016  07:22:23PM
2624	1	388	          	1	1	 	0	08-22-2016  07:26:34PM
2625	1	355	          	1	1	 	0	08-22-2016  07:31:57PM
2626	1	357	          	1	1	 	0	08-22-2016  07:32:02PM
2627	1	385	          	1	1	 	0	08-22-2016  07:32:09PM
2628	1	384	          	1	1	 	0	08-22-2016  07:32:11PM
2629	1	351	          	1	1	 	0	08-22-2016  07:32:23PM
2630	1	335	          	1	1	 	0	08-22-2016  07:32:44PM
2631	1	386	          	1	1	 	0	08-22-2016  07:33:17PM
2632	1	365	          	1	1	 	0	08-22-2016  07:33:47PM
2633	1	320	          	1	1	 	0	08-22-2016  07:35:41PM
2634	1	328	          	1	1	 	0	08-22-2016  07:36:27PM
2635	1	328	          	1	1	 	0	08-22-2016  07:36:27PM
2636	1	332	          	1	1	 	0	08-22-2016  07:40:51PM
2637	1	313	          	1	1	 	0	08-22-2016  07:42:09PM
2638	1	377	          	1	1	 	0	08-22-2016  07:44:03PM
2639	1	368	          	1	1	 	0	08-22-2016  07:44:14PM
2640	1	376	          	1	1	 	0	08-22-2016  07:44:16PM
2641	1	387	          	1	1	 	0	08-22-2016  07:48:41PM
2642	1	383	          	1	1	 	0	08-22-2016  07:48:46PM
2643	1	302	          	1	1	 	0	08-22-2016  08:14:45PM
2644	1	288	          	1	1	 	0	08-22-2016  08:14:53PM
2645	1	393	          	1	1	 	0	08-23-2016  08:51:15AM
2646	1	313	          	1	1	 	0	08-23-2016  09:26:02AM
2647	1	382	          	1	1	 	0	08-23-2016  09:28:00AM
2648	1	382	          	1	1	 	0	08-23-2016  09:28:01AM
2649	1	375	          	1	1	 	0	08-23-2016  09:34:03AM
2650	1	384	          	1	1	 	0	08-23-2016  09:36:18AM
2651	1	370	          	1	1	 	0	08-23-2016  09:37:10AM
2652	1	385	          	1	1	 	0	08-23-2016  09:39:29AM
2653	1	391	          	1	1	 	0	08-23-2016  09:41:38AM
2654	1	343	          	1	1	 	0	08-23-2016  09:49:45AM
2655	1	335	          	1	1	 	0	08-23-2016  09:52:05AM
2656	1	388	          	1	1	 	0	08-23-2016  09:52:10AM
2657	1	386	          	1	1	 	0	08-23-2016  09:55:05AM
2658	1	334	          	1	1	 	0	08-23-2016  10:03:38AM
2659	1	352	          	1	1	 	0	08-23-2016  10:05:32AM
2660	1	354	          	1	1	 	0	08-23-2016  10:05:51AM
2661	1	354	          	1	1	 	0	08-23-2016  10:05:52AM
2662	1	363	          	1	1	 	0	08-23-2016  10:06:08AM
2663	1	363	          	1	1	 	0	08-23-2016  10:06:09AM
