No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
878	1	354	          	1	1	 	0	07-18-2016  09:53:58AM
879	1	354	          	1	1	 	0	07-18-2016  09:53:59AM
880	1	385	          	1	1	 	0	07-18-2016  09:54:41AM
881	1	343	          	1	1	 	0	07-18-2016  09:56:48AM
882	1	363	          	1	1	 	0	07-18-2016  10:04:31AM
883	1	384	          	1	1	 	0	07-18-2016  10:04:40AM
884	1	384	          	1	1	 	0	07-18-2016  10:04:41AM
885	1	370	          	1	1	 	0	07-18-2016  10:07:03AM
886	1	382	          	1	1	 	0	07-18-2016  10:07:24AM
887	1	302	          	1	1	 	0	07-18-2016  10:07:46AM
888	1	335	          	1	1	 	0	07-18-2016  10:16:43AM
889	1	387	          	1	1	 	0	07-18-2016  10:21:34AM
890	1	387	          	1	1	 	0	07-18-2016  10:21:35AM
891	1	332	          	1	1	 	0	07-18-2016  10:28:26AM
892	1	388	          	1	1	 	0	07-18-2016  10:30:38AM
893	1	388	          	1	1	 	0	07-18-2016  10:30:38AM
894	1	355	          	1	1	 	0	07-18-2016  10:31:44AM
895	1	320	          	1	1	 	0	07-18-2016  10:31:50AM
896	1	288	          	1	1	 	0	07-18-2016  10:34:10AM
897	1	377	          	1	1	 	0	07-18-2016  10:34:23AM
898	1	377	          	1	1	 	0	07-18-2016  10:34:23AM
899	1	351	          	1	1	 	0	07-18-2016  10:34:45AM
900	1	376	          	1	1	 	0	07-18-2016  10:35:34AM
901	1	368	          	1	1	 	0	07-18-2016  10:37:08AM
902	1	313	          	1	1	 	0	07-18-2016  10:43:14AM
903	1	365	          	1	1	 	0	07-18-2016  10:46:52AM
904	1	383	          	1	1	 	0	07-18-2016  10:51:01AM
905	1	357	          	1	1	 	0	07-18-2016  10:54:52AM
906	1	380	          	1	1	 	0	07-18-2016  06:45:27PM
907	1	334	          	1	1	 	0	07-18-2016  06:47:04PM
908	1	334	          	1	1	 	0	07-18-2016  06:47:09PM
909	1	379	          	1	1	 	0	07-18-2016  06:47:13PM
910	1	375	          	1	1	 	0	07-18-2016  06:51:02PM
911	1	352	          	1	1	 	0	07-18-2016  06:56:59PM
912	1	352	          	1	1	 	0	07-18-2016  06:57:00PM
913	1	354	          	1	1	 	0	07-18-2016  06:57:03PM
914	1	354	          	1	1	 	0	07-18-2016  06:57:04PM
915	1	382	          	1	1	 	0	07-18-2016  07:02:28PM
916	1	363	          	1	1	 	0	07-18-2016  07:05:09PM
917	1	363	          	1	1	 	0	07-18-2016  07:05:10PM
918	1	335	          	1	1	 	0	07-18-2016  07:18:11PM
919	1	343	          	1	1	 	0	07-18-2016  07:23:00PM
920	1	343	          	1	1	 	0	07-18-2016  07:23:00PM
921	1	384	          	1	1	 	0	07-18-2016  07:23:05PM
922	1	384	          	1	1	 	0	07-18-2016  07:23:11PM
923	1	385	          	1	1	 	0	07-18-2016  07:23:29PM
924	1	388	          	1	1	 	0	07-18-2016  07:30:06PM
925	1	388	          	1	1	 	0	07-18-2016  07:30:07PM
926	1	387	          	1	1	 	0	07-18-2016  07:33:55PM
927	1	387	          	1	1	 	0	07-18-2016  07:33:56PM
928	1	320	          	1	1	 	0	07-18-2016  07:34:35PM
929	1	355	          	1	1	 	0	07-18-2016  07:35:50PM
930	1	351	          	1	1	 	0	07-18-2016  07:35:55PM
931	1	376	          	1	1	 	0	07-18-2016  07:37:19PM
932	1	332	          	1	1	 	0	07-18-2016  07:38:04PM
933	1	302	          	1	1	 	0	07-18-2016  07:38:34PM
934	1	383	          	1	1	 	0	07-18-2016  07:38:55PM
935	1	377	          	1	1	 	0	07-18-2016  07:39:33PM
936	1	377	          	1	1	 	0	07-18-2016  07:39:34PM
937	1	368	          	1	1	 	0	07-18-2016  07:39:38PM
938	1	386	          	1	1	 	0	07-18-2016  07:39:54PM
939	1	313	          	1	1	 	0	07-18-2016  07:41:03PM
940	1	288	          	1	1	 	0	07-18-2016  07:42:12PM
941	1	288	          	1	1	 	0	07-18-2016  07:42:13PM
942	1	365	          	1	1	 	0	07-18-2016  07:43:15PM
943	1	328	          	1	1	 	0	07-18-2016  07:43:21PM
944	1	387	          	1	1	 	0	07-19-2016  09:27:44AM
945	1	387	          	1	1	 	0	07-19-2016  09:27:45AM
946	1	388	          	1	1	 	0	07-19-2016  09:29:39AM
947	1	388	          	1	1	 	0	07-19-2016  09:29:40AM
948	1	380	          	1	1	 	0	07-19-2016  09:30:05AM
949	1	382	          	1	1	 	0	07-19-2016  09:34:09AM
950	1	335	          	1	1	 	0	07-19-2016  09:38:04AM
951	1	375	          	1	1	 	0	07-19-2016  09:38:44AM
952	1	375	          	1	1	 	0	07-19-2016  09:38:45AM
953	1	385	          	1	1	 	0	07-19-2016  09:43:04AM
954	1	379	          	1	1	 	0	07-19-2016  09:51:11AM
955	1	370	          	1	1	 	0	07-19-2016  09:52:00AM
956	1	354	          	1	1	 	0	07-19-2016  09:53:10AM
957	1	354	          	1	1	 	0	07-19-2016  09:53:11AM
958	1	352	          	1	1	 	0	07-19-2016  09:53:15AM
959	1	352	          	1	1	 	0	07-19-2016  09:53:16AM
960	1	386	          	1	1	 	0	07-19-2016  09:54:06AM
961	1	384	          	1	1	 	0	07-19-2016  09:58:31AM
962	1	384	          	1	1	 	0	07-19-2016  09:58:32AM
963	1	343	          	1	1	 	0	07-19-2016  09:59:08AM
964	1	302	          	1	1	 	0	07-19-2016  10:04:57AM
965	1	334	          	1	1	 	0	07-19-2016  10:21:44AM
966	1	364	          	1	1	 	0	07-19-2016  10:22:57AM
967	1	364	          	1	1	 	0	07-19-2016  10:22:58AM
968	1	313	          	1	1	 	0	07-19-2016  10:25:16AM
969	1	320	          	1	1	 	0	07-19-2016  10:25:23AM
970	1	332	          	1	1	 	0	07-19-2016  10:27:42AM
971	1	365	          	1	1	 	0	07-19-2016  10:29:18AM
972	1	365	          	1	1	 	0	07-19-2016  10:29:19AM
973	1	363	          	1	1	 	0	07-19-2016  10:29:23AM
974	1	363	          	1	1	 	0	07-19-2016  10:29:24AM
975	1	383	          	1	1	 	0	07-19-2016  10:30:04AM
976	1	288	          	1	1	 	0	07-19-2016  10:32:08AM
977	1	328	          	1	1	 	0	07-19-2016  10:33:19AM
978	1	355	          	1	1	 	0	07-19-2016  10:33:32AM
979	1	368	          	1	1	 	0	07-19-2016  10:36:29AM
980	1	377	          	1	1	 	0	07-19-2016  10:36:34AM
981	1	377	          	1	1	 	0	07-19-2016  10:36:35AM
982	1	376	          	1	1	 	0	07-19-2016  10:38:17AM
983	1	351	          	1	1	 	0	07-19-2016  10:40:33AM
984	1	379	          	1	1	 	0	07-19-2016  02:19:44PM
985	1	375	          	1	1	 	0	07-19-2016  06:38:55PM
986	1	388	          	1	1	 	0	07-19-2016  06:41:19PM
987	1	388	          	1	1	 	0	07-19-2016  06:41:19PM
988	1	380	          	1	1	 	0	07-19-2016  06:42:50PM
989	1	382	          	1	1	 	0	07-19-2016  06:43:22PM
990	1	354	          	1	1	 	0	07-19-2016  06:57:07PM
991	1	354	          	1	1	 	0	07-19-2016  06:57:08PM
992	1	370	          	1	1	 	0	07-19-2016  07:01:15PM
993	1	370	          	1	1	 	0	07-19-2016  07:01:16PM
994	1	352	          	1	1	 	0	07-19-2016  07:02:13PM
995	1	352	          	1	1	 	0	07-19-2016  07:02:14PM
996	1	334	          	1	1	 	0	07-19-2016  07:06:12PM
997	1	335	          	1	1	 	0	07-19-2016  07:09:14PM
998	1	343	          	1	1	 	0	07-19-2016  07:09:30PM
999	1	387	          	1	1	 	0	07-19-2016  07:14:02PM
1000	1	387	          	1	1	 	0	07-19-2016  07:14:03PM
1001	1	385	          	1	1	 	0	07-19-2016  07:32:18PM
1002	1	384	          	1	1	 	0	07-19-2016  07:33:09PM
1003	1	386	          	1	1	 	0	07-19-2016  07:33:13PM
1004	1	363	          	1	1	 	0	07-19-2016  07:34:10PM
1005	1	363	          	1	1	 	0	07-19-2016  07:34:11PM
1006	1	364	          	1	1	 	0	07-19-2016  07:35:01PM
1007	1	364	          	1	1	 	0	07-19-2016  07:35:01PM
1008	1	332	          	1	1	 	0	07-19-2016  07:37:36PM
1009	1	351	          	1	1	 	0	07-19-2016  07:37:42PM
1010	1	355	          	1	1	 	0	07-19-2016  07:38:47PM
1011	1	320	          	1	1	 	0	07-19-2016  07:40:18PM
1012	1	377	          	1	1	 	0	07-19-2016  07:41:10PM
1013	1	377	          	1	1	 	0	07-19-2016  07:41:10PM
1014	1	368	          	1	1	 	0	07-19-2016  07:41:19PM
1015	1	302	          	1	1	 	0	07-19-2016  07:42:06PM
1016	1	288	          	1	1	 	0	07-19-2016  07:42:22PM
1017	1	376	          	1	1	 	0	07-19-2016  07:42:42PM
1018	1	313	          	1	1	 	0	07-19-2016  07:43:28PM
1019	1	383	          	1	1	 	0	07-19-2016  07:43:37PM
1020	1	328	          	1	1	 	0	07-19-2016  07:43:42PM
1021	1	328	          	1	1	 	0	07-19-2016  07:43:43PM
1022	1	365	          	1	1	 	0	07-19-2016  07:44:57PM
1023	1	380	          	1	1	 	0	07-20-2016  09:32:06AM
1024	1	375	          	1	1	 	0	07-20-2016  09:36:38AM
1025	1	388	          	1	1	 	0	07-20-2016  09:38:57AM
1026	1	388	          	1	1	 	0	07-20-2016  09:38:58AM
1027	1	387	          	1	1	 	0	07-20-2016  09:39:59AM
1028	1	387	          	1	1	 	0	07-20-2016  09:40:00AM
1029	1	352	          	1	1	 	0	07-20-2016  09:40:53AM
1030	1	334	          	1	1	 	0	07-20-2016  09:41:39AM
1031	1	354	          	1	1	 	0	07-20-2016  09:41:52AM
1032	1	354	          	1	1	 	0	07-20-2016  09:41:53AM
1033	1	382	          	1	1	 	0	07-20-2016  09:41:58AM
1034	1	335	          	1	1	 	0	07-20-2016  09:42:33AM
1035	1	343	          	1	1	 	0	07-20-2016  09:49:34AM
1036	1	313	          	1	1	 	0	07-20-2016  09:49:47AM
1037	1	386	          	1	1	 	0	07-20-2016  09:50:19AM
1038	1	363	          	1	1	 	0	07-20-2016  09:54:47AM
1039	1	363	          	1	1	 	0	07-20-2016  09:54:48AM
1040	1	384	          	1	1	 	0	07-20-2016  09:56:38AM
1041	1	384	          	1	1	 	0	07-20-2016  09:56:39AM
1042	1	379	          	1	1	 	0	07-20-2016  10:01:31AM
1043	1	370	          	1	1	 	0	07-20-2016  10:02:15AM
1044	1	370	          	1	1	 	0	07-20-2016  10:02:16AM
1045	1	385	          	1	1	 	0	07-20-2016  10:09:36AM
1046	1	302	          	1	1	 	0	07-20-2016  10:10:46AM
1047	1	355	          	1	1	 	0	07-20-2016  10:15:34AM
1048	1	332	          	1	1	 	0	07-20-2016  10:27:13AM
1049	1	288	          	1	1	 	0	07-20-2016  10:30:34AM
1050	1	368	          	1	1	 	0	07-20-2016  10:31:16AM
1051	1	365	          	1	1	 	0	07-20-2016  10:31:58AM
1052	1	383	          	1	1	 	0	07-20-2016  10:32:16AM
1053	1	351	          	1	1	 	0	07-20-2016  10:32:23AM
1054	1	357	          	1	1	 	0	07-20-2016  10:32:29AM
1055	1	364	          	1	1	 	0	07-20-2016  10:33:12AM
1056	1	364	          	1	1	 	0	07-20-2016  10:33:13AM
1057	1	320	          	1	1	 	0	07-20-2016  10:36:09AM
1058	1	328	          	1	1	 	0	07-20-2016  10:38:01AM
1059	1	328	          	1	1	 	0	07-20-2016  10:38:02AM
1060	1	376	          	1	1	 	0	07-20-2016  10:40:03AM
1061	1	377	          	1	1	 	0	07-20-2016  10:41:01AM
1062	1	380	          	1	1	 	0	07-20-2016  06:36:19PM
1063	1	375	          	1	1	 	0	07-20-2016  06:37:03PM
1064	1	388	          	1	1	 	0	07-20-2016  06:46:24PM
1065	1	388	          	1	1	 	0	07-20-2016  06:46:25PM
1066	1	382	          	1	1	 	0	07-20-2016  06:50:09PM
1067	1	352	          	1	1	 	0	07-20-2016  06:51:19PM
1068	1	354	          	1	1	 	0	07-20-2016  06:51:25PM
1069	1	354	          	1	1	 	0	07-20-2016  06:51:26PM
1070	1	370	          	1	1	 	0	07-20-2016  06:55:09PM
1071	1	363	          	1	1	 	0	07-20-2016  06:59:13PM
1072	1	363	          	1	1	 	0	07-20-2016  06:59:14PM
1073	1	379	          	1	1	 	0	07-20-2016  06:59:54PM
1074	1	334	          	1	1	 	0	07-20-2016  07:04:48PM
1075	1	335	          	1	1	 	0	07-20-2016  07:06:42PM
1076	1	355	          	1	1	 	0	07-20-2016  07:20:30PM
1077	1	387	          	1	1	 	0	07-20-2016  07:25:01PM
1078	1	351	          	1	1	 	0	07-20-2016  07:34:02PM
1079	1	332	          	1	1	 	0	07-20-2016  07:34:25PM
1080	1	384	          	1	1	 	0	07-20-2016  07:34:39PM
1081	1	384	          	1	1	 	0	07-20-2016  07:34:40PM
1082	1	385	          	1	1	 	0	07-20-2016  07:35:13PM
1083	1	386	          	1	1	 	0	07-20-2016  07:37:19PM
1084	1	357	          	1	1	 	0	07-20-2016  07:37:26PM
1085	1	288	          	1	1	 	0	07-20-2016  07:37:55PM
1086	1	320	          	1	1	 	0	07-20-2016  07:39:24PM
1087	1	364	          	1	1	 	0	07-20-2016  07:40:37PM
1088	1	364	          	1	1	 	0	07-20-2016  07:40:38PM
1089	1	368	          	1	1	 	0	07-20-2016  07:40:45PM
1090	1	368	          	1	1	 	0	07-20-2016  07:40:50PM
1091	1	377	          	1	1	 	0	07-20-2016  07:40:54PM
1092	1	377	          	1	1	 	0	07-20-2016  07:40:55PM
1093	1	376	          	1	1	 	0	07-20-2016  07:41:13PM
1094	1	328	          	1	1	 	0	07-20-2016  07:44:44PM
1095	1	313	          	1	1	 	0	07-20-2016  07:45:12PM
1096	1	383	          	1	1	 	0	07-20-2016  07:47:19PM
1097	1	343	          	1	1	 	0	07-20-2016  07:47:23PM
1098	1	302	          	1	1	 	0	07-20-2016  07:47:35PM
1099	1	365	          	1	1	 	0	07-20-2016  07:48:56PM
1100	1	387	          	1	1	 	0	07-21-2016  09:20:29AM
1101	1	343	          	1	1	 	0	07-21-2016  09:21:07AM
1102	1	302	          	1	1	 	0	07-21-2016  09:21:30AM
1103	1	388	          	1	1	 	0	07-21-2016  09:30:51AM
1104	1	375	          	1	1	 	0	07-21-2016  09:33:34AM
1105	1	370	          	1	1	 	0	07-21-2016  09:37:58AM
1106	1	385	          	1	1	 	0	07-21-2016  09:41:59AM
1107	1	335	          	1	1	 	0	07-21-2016  09:47:12AM
1108	1	384	          	1	1	 	0	07-21-2016  09:51:25AM
1109	1	384	          	1	1	 	0	07-21-2016  09:51:26AM
1110	1	334	          	1	1	 	0	07-21-2016  09:52:31AM
1111	1	352	          	1	1	 	0	07-21-2016  09:52:36AM
1112	1	354	          	1	1	 	0	07-21-2016  09:53:00AM
1113	1	354	          	1	1	 	0	07-21-2016  09:53:01AM
1114	1	386	          	1	1	 	0	07-21-2016  09:53:36AM
1115	1	363	          	1	1	 	0	07-21-2016  09:59:23AM
1116	1	363	          	1	1	 	0	07-21-2016  09:59:24AM
1117	1	379	          	1	1	 	0	07-21-2016  10:08:12AM
1118	1	332	          	1	1	 	0	07-21-2016  10:23:48AM
1119	1	320	          	1	1	 	0	07-21-2016  10:26:00AM
1120	1	313	          	1	1	 	0	07-21-2016  10:26:12AM
1121	1	382	          	1	1	 	0	07-21-2016  10:28:29AM
1122	1	355	          	1	1	 	0	07-21-2016  10:30:41AM
1123	1	351	          	1	1	 	0	07-21-2016  10:31:46AM
1124	1	383	          	1	1	 	0	07-21-2016  10:32:41AM
1125	1	365	          	1	1	 	0	07-21-2016  10:33:13AM
1126	1	368	          	1	1	 	0	07-21-2016  10:33:25AM
1127	1	377	          	1	1	 	0	07-21-2016  10:35:02AM
1128	1	376	          	1	1	 	0	07-21-2016  10:35:17AM
1129	1	288	          	1	1	 	0	07-21-2016  10:40:25AM
1130	1	364	          	1	1	 	0	07-21-2016  10:45:09AM
1131	1	364	          	1	1	 	0	07-21-2016  10:45:10AM
1132	1	357	          	1	1	 	0	07-21-2016  10:54:32AM
1133	1	328	          	1	1	 	0	07-21-2016  11:26:19AM
1134	1	388	          	1	1	 	0	07-21-2016  06:39:02PM
1135	1	387	          	1	1	 	0	07-21-2016  06:47:12PM
1136	1	387	          	1	1	 	0	07-21-2016  06:47:13PM
1137	1	375	          	1	1	 	0	07-21-2016  06:49:20PM
1138	1	343	          	1	1	 	0	07-21-2016  06:53:34PM
1139	1	370	          	1	1	 	0	07-21-2016  06:55:06PM
1140	1	354	          	1	1	 	0	07-21-2016  07:03:12PM
1141	1	354	          	1	1	 	0	07-21-2016  07:03:13PM
1142	1	352	          	1	1	 	0	07-21-2016  07:03:16PM
1143	1	335	          	1	1	 	0	07-21-2016  07:03:52PM
1144	1	334	          	1	1	 	0	07-21-2016  07:04:12PM
1145	1	363	          	1	1	 	0	07-21-2016  07:05:07PM
1146	1	363	          	1	1	 	0	07-21-2016  07:05:08PM
1147	1	379	          	1	1	 	0	07-21-2016  07:08:04PM
1148	1	328	          	1	1	 	0	07-21-2016  07:11:01PM
1149	1	382	          	1	1	 	0	07-21-2016  07:36:20PM
1150	1	332	          	1	1	 	0	07-21-2016  07:36:25PM
1151	1	383	          	1	1	 	0	07-21-2016  07:36:42PM
1152	1	351	          	1	1	 	0	07-21-2016  07:36:50PM
1153	1	355	          	1	1	 	0	07-21-2016  07:37:43PM
1154	1	365	          	1	1	 	0	07-21-2016  07:38:01PM
1155	1	288	          	1	1	 	0	07-21-2016  07:38:24PM
1156	1	368	          	1	1	 	0	07-21-2016  07:38:49PM
1157	1	376	          	1	1	 	0	07-21-2016  07:39:09PM
1158	1	357	          	1	1	 	0	07-21-2016  07:39:26PM
1159	1	377	          	1	1	 	0	07-21-2016  07:40:00PM
1160	1	377	          	1	1	 	0	07-21-2016  07:40:01PM
1161	1	385	          	1	1	 	0	07-21-2016  07:40:08PM
1162	1	364	          	1	1	 	0	07-21-2016  07:40:58PM
1163	1	364	          	1	1	 	0	07-21-2016  07:40:58PM
1164	1	320	          	1	1	 	0	07-21-2016  07:41:07PM
1165	1	384	          	1	1	 	0	07-21-2016  07:42:07PM
1166	1	384	          	1	1	 	0	07-21-2016  07:42:08PM
1167	1	386	          	1	1	 	0	07-21-2016  07:42:31PM
1168	1	302	          	1	1	 	0	07-21-2016  07:42:53PM
1169	1	313	          	1	1	 	0	07-21-2016  07:43:13PM
1170	1	382	          	1	1	 	0	07-22-2016  09:16:44AM
1171	1	387	          	1	1	 	0	07-22-2016  09:30:54AM
1172	1	387	          	1	1	 	0	07-22-2016  09:30:55AM
1173	1	375	          	1	1	 	0	07-22-2016  09:32:30AM
1174	1	335	          	1	1	 	0	07-22-2016  09:37:53AM
1175	1	334	          	1	1	 	0	07-22-2016  09:42:58AM
1176	1	384	          	1	1	 	0	07-22-2016  09:49:03AM
1177	1	388	          	1	1	 	0	07-22-2016  09:49:35AM
1178	1	388	          	1	1	 	0	07-22-2016  09:49:36AM
1179	1	343	          	1	1	 	0	07-22-2016  09:51:53AM
1180	1	385	          	1	1	 	0	07-22-2016  09:52:13AM
1181	1	386	          	1	1	 	0	07-22-2016  09:58:59AM
1182	1	363	          	1	1	 	0	07-22-2016  10:07:44AM
1183	1	370	          	1	1	 	0	07-22-2016  10:19:55AM
1184	1	379	          	1	1	 	0	07-22-2016  10:19:58AM
1185	1	355	          	1	1	 	0	07-22-2016  10:23:39AM
1186	1	332	          	1	1	 	0	07-22-2016  10:27:05AM
1187	1	357	          	1	1	 	0	07-22-2016  10:27:41AM
1188	1	376	          	1	1	 	0	07-22-2016  10:28:40AM
1189	1	377	          	1	1	 	0	07-22-2016  10:30:17AM
1190	1	383	          	1	1	 	0	07-22-2016  10:30:43AM
1191	1	352	          	1	1	 	0	07-22-2016  10:32:37AM
1192	1	364	          	1	1	 	0	07-22-2016  10:32:42AM
1193	1	364	          	1	1	 	0	07-22-2016  10:32:42AM
1194	1	328	          	1	1	 	0	07-22-2016  10:35:02AM
1195	1	288	          	1	1	 	0	07-22-2016  10:35:52AM
1196	1	351	          	1	1	 	0	07-22-2016  10:35:57AM
1197	1	368	          	1	1	 	0	07-22-2016  10:37:09AM
1198	1	320	          	1	1	 	0	07-22-2016  10:40:35AM
1199	1	365	          	1	1	 	0	07-22-2016  10:42:23AM
1200	1	382	          	1	1	 	0	07-22-2016  06:34:13PM
1201	1	335	          	1	1	 	0	07-22-2016  06:38:38PM
1202	1	375	          	1	1	 	0	07-22-2016  06:48:02PM
1203	1	388	          	1	1	 	0	07-22-2016  06:53:10PM
1204	1	388	          	1	1	 	0	07-22-2016  06:53:11PM
1205	1	387	          	1	1	 	0	07-22-2016  06:53:16PM
1206	1	387	          	1	1	 	0	07-22-2016  06:53:17PM
1207	1	334	          	1	1	 	0	07-22-2016  07:02:12PM
1208	1	363	          	1	1	 	0	07-22-2016  07:11:19PM
1209	1	343	          	1	1	 	0	07-22-2016  07:11:51PM
1210	1	370	          	1	1	 	0	07-22-2016  07:19:02PM
1211	1	379	          	1	1	 	0	07-22-2016  07:19:04PM
1212	1	354	          	1	1	 	0	07-22-2016  07:30:03PM
1213	1	354	          	1	1	 	0	07-22-2016  07:30:04PM
1214	1	383	          	1	1	 	0	07-22-2016  07:31:16PM
1215	1	357	          	1	1	 	0	07-22-2016  07:31:26PM
1216	1	355	          	1	1	 	0	07-22-2016  07:31:29PM
1217	1	386	          	1	1	 	0	07-22-2016  07:31:59PM
1218	1	352	          	1	1	 	0	07-22-2016  07:32:48PM
1219	1	352	          	1	1	 	0	07-22-2016  07:32:49PM
1220	1	351	          	1	1	 	0	07-22-2016  07:34:02PM
1221	1	384	          	1	1	 	0	07-22-2016  07:34:15PM
1222	1	384	          	1	1	 	0	07-22-2016  07:34:15PM
1223	1	288	          	1	1	 	0	07-22-2016  07:34:35PM
1224	1	332	          	1	1	 	0	07-22-2016  07:34:37PM
1225	1	385	          	1	1	 	0	07-22-2016  07:34:48PM
1226	1	328	          	1	1	 	0	07-22-2016  07:35:28PM
1227	1	328	          	1	1	 	0	07-22-2016  07:35:29PM
1228	1	320	          	1	1	 	0	07-22-2016  07:35:50PM
1229	1	302	          	1	1	 	0	07-22-2016  07:36:14PM
1230	1	368	          	1	1	 	0	07-22-2016  07:38:23PM
1231	1	364	          	1	1	 	0	07-22-2016  07:38:30PM
1232	1	364	          	1	1	 	0	07-22-2016  07:38:31PM
1233	1	377	          	1	1	 	0	07-22-2016  07:38:37PM
1234	1	377	          	1	1	 	0	07-22-2016  07:38:37PM
1235	1	365	          	1	1	 	0	07-22-2016  07:38:45PM
1236	1	376	          	1	1	 	0	07-22-2016  07:38:51PM
1237	1	387	          	1	1	 	0	07-25-2016  09:24:12AM
1238	1	387	          	1	1	 	0	07-25-2016  09:24:13AM
1239	1	388	          	1	1	 	0	07-25-2016  09:32:15AM
1240	1	335	          	1	1	 	0	07-25-2016  09:40:17AM
1241	1	385	          	1	1	 	0	07-25-2016  09:46:54AM
1242	1	334	          	1	1	 	0	07-25-2016  09:48:08AM
1243	1	343	          	1	1	 	0	07-25-2016  09:50:22AM
1244	1	386	          	1	1	 	0	07-25-2016  09:50:28AM
1245	1	363	          	1	1	 	0	07-25-2016  09:51:10AM
1246	1	384	          	1	1	 	0	07-25-2016  09:54:16AM
1247	1	382	          	1	1	 	0	07-25-2016  09:57:02AM
1248	1	352	          	1	1	 	0	07-25-2016  09:57:18AM
1249	1	354	          	1	1	 	0	07-25-2016  09:58:31AM
1250	1	354	          	1	1	 	0	07-25-2016  09:58:32AM
1251	1	383	          	1	1	 	0	07-25-2016  10:03:48AM
1252	1	302	          	1	1	 	0	07-25-2016  10:07:10AM
1253	1	379	          	1	1	 	0	07-25-2016  10:22:14AM
1254	1	368	          	1	1	 	0	07-25-2016  10:23:48AM
1255	1	351	          	1	1	 	0	07-25-2016  10:26:12AM
1256	1	332	          	1	1	 	0	07-25-2016  10:26:33AM
1257	1	332	          	1	1	 	0	07-25-2016  10:26:39AM
1258	1	376	          	1	1	 	0	07-25-2016  10:27:50AM
1259	1	377	          	1	1	 	0	07-25-2016  10:29:07AM
1260	1	377	          	1	1	 	0	07-25-2016  10:29:08AM
1261	1	365	          	1	1	 	0	07-25-2016  10:33:17AM
1262	1	365	          	1	1	 	0	07-25-2016  10:33:18AM
1263	1	313	          	1	1	 	0	07-25-2016  10:35:16AM
1264	1	288	          	1	1	 	0	07-25-2016  10:36:20AM
1265	1	288	          	1	1	 	0	07-25-2016  10:36:21AM
1266	1	320	          	1	1	 	0	07-25-2016  10:38:33AM
1267	1	364	          	1	1	 	0	07-25-2016  10:40:35AM
1268	1	364	          	1	1	 	0	07-25-2016  10:40:36AM
1269	1	328	          	1	1	 	0	07-25-2016  10:41:02AM
1270	1	355	          	1	1	 	0	07-25-2016  10:42:39AM
1271	1	357	          	1	1	 	0	07-25-2016  10:46:32AM
1272	1	370	          	1	1	 	0	07-25-2016  11:06:11AM
1273	1	388	          	1	1	 	0	07-25-2016  06:38:34PM
1274	1	390	          	1	1	 	0	07-25-2016  06:49:11PM
1275	1	334	          	1	1	 	0	07-25-2016  06:52:45PM
1276	1	387	          	1	1	 	0	07-25-2016  07:01:09PM
1277	1	387	          	1	1	 	0	07-25-2016  07:01:10PM
1278	1	363	          	1	1	 	0	07-25-2016  07:01:53PM
1279	1	354	          	1	1	 	0	07-25-2016  07:03:28PM
1280	1	354	          	1	1	 	0	07-25-2016  07:03:29PM
1281	1	382	          	1	1	 	0	07-25-2016  07:03:46PM
1282	1	352	          	1	1	 	0	07-25-2016  07:04:14PM
1283	1	335	          	1	1	 	0	07-25-2016  07:06:17PM
1284	1	343	          	1	1	 	0	07-25-2016  07:22:12PM
1285	1	379	          	1	1	 	0	07-25-2016  07:22:21PM
1286	1	383	          	1	1	 	0	07-25-2016  07:26:39PM
1287	1	385	          	1	1	 	0	07-25-2016  07:30:18PM
1288	1	386	          	1	1	 	0	07-25-2016  07:30:30PM
1289	1	386	          	1	1	 	0	07-25-2016  07:30:30PM
1290	1	328	          	1	1	 	0	07-25-2016  07:34:12PM
1291	1	288	          	1	1	 	0	07-25-2016  07:35:13PM
1292	1	370	          	1	1	 	0	07-25-2016  07:35:17PM
1293	1	384	          	1	1	 	0	07-25-2016  07:35:36PM
1294	1	384	          	1	1	 	0	07-25-2016  07:35:36PM
1295	1	332	          	1	1	 	0	07-25-2016  07:36:22PM
1296	1	376	          	1	1	 	0	07-25-2016  07:39:06PM
1297	1	351	          	1	1	 	0	07-25-2016  07:39:16PM
1298	1	355	          	1	1	 	0	07-25-2016  07:39:29PM
1299	1	320	          	1	1	 	0	07-25-2016  07:39:45PM
1300	1	377	          	1	1	 	0	07-25-2016  07:40:03PM
1301	1	377	          	1	1	 	0	07-25-2016  07:40:04PM
1302	1	368	          	1	1	 	0	07-25-2016  07:40:47PM
1303	1	313	          	1	1	 	0	07-25-2016  07:41:12PM
1304	1	364	          	1	1	 	0	07-25-2016  07:44:13PM
1305	1	364	          	1	1	 	0	07-25-2016  07:44:14PM
1306	1	365	          	1	1	 	0	07-25-2016  07:45:16PM
1307	1	357	          	1	1	 	0	07-25-2016  07:45:21PM
1308	1	302	          	1	1	 	0	07-25-2016  07:45:59PM
1309	1	387	          	1	1	 	0	07-26-2016  09:24:07AM
1310	1	387	          	1	1	 	0	07-26-2016  09:24:08AM
1311	1	375	          	1	1	 	0	07-26-2016  09:33:08AM
1312	1	343	          	1	1	 	0	07-26-2016  09:37:45AM
1313	1	385	          	1	1	 	0	07-26-2016  09:44:45AM
1314	1	352	          	1	1	 	0	07-26-2016  09:45:21AM
1315	1	354	          	1	1	 	0	07-26-2016  09:47:03AM
1316	1	354	          	1	1	 	0	07-26-2016  09:47:04AM
1317	1	390	          	1	1	 	0	07-26-2016  09:48:11AM
