No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
10175	1	368	          	1	1	 	0	01-12-2017  07:37:06PM
10176	1	377	          	1	1	 	0	01-12-2017  07:37:15PM
10177	1	401	          	1	1	 	0	01-12-2017  07:37:36PM
10178	1	401	          	1	1	 	0	01-12-2017  07:37:37PM
10179	1	357	          	1	1	 	0	01-12-2017  07:37:48PM
10180	1	403	          	1	1	 	0	01-12-2017  07:38:34PM
10181	1	403	          	1	1	 	0	01-12-2017  07:38:34PM
10182	1	384	          	1	1	 	0	01-12-2017  07:38:42PM
10183	1	385	          	1	1	 	0	01-12-2017  07:38:55PM
10184	1	402	          	1	1	 	0	01-12-2017  07:38:59PM
10185	1	351	          	1	1	 	0	01-12-2017  07:39:15PM
10186	1	368	          	1	1	 	0	01-12-2017  07:39:25PM
10187	1	386	          	1	1	 	0	01-12-2017  07:39:49PM
10188	1	313	          	1	1	 	0	01-12-2017  07:40:18PM
10189	1	288	          	1	1	 	0	01-12-2017  07:40:22PM
10190	1	288	          	1	1	 	0	01-12-2017  07:40:22PM
10191	1	288	          	1	1	 	0	01-12-2017  07:40:23PM
10192	1	288	          	1	1	 	0	01-12-2017  07:40:24PM
10193	1	328	          	1	1	 	0	01-12-2017  07:40:29PM
10194	1	328	          	1	1	 	0	01-12-2017  07:40:30PM
10195	1	328	          	1	1	 	0	01-12-2017  07:40:32PM
10196	1	394	          	1	1	 	0	01-12-2017  07:42:13PM
10197	1	397	          	1	1	 	0	01-12-2017  07:42:47PM
10198	1	399	          	1	1	 	0	01-12-2017  07:44:18PM
10199	1	399	          	1	1	 	0	01-12-2017  07:44:25PM
10200	1	320	          	1	1	 	0	01-12-2017  07:45:58PM
10201	1	343	          	1	1	 	0	01-12-2017  07:46:09PM
10202	1	400	          	1	1	 	0	01-13-2017  09:30:29AM
10203	1	375	          	1	1	 	0	01-13-2017  09:40:12AM
10204	1	343	          	1	1	 	0	01-13-2017  09:40:43AM
10205	1	363	          	1	1	 	0	01-13-2017  09:53:33AM
10206	1	363	          	1	1	 	0	01-13-2017  09:53:34AM
10207	1	403	          	1	1	 	0	01-13-2017  09:53:57AM
10208	1	401	          	1	1	 	0	01-13-2017  09:56:55AM
10209	1	376	          	1	1	 	0	01-13-2017  10:04:19AM
10210	1	376	          	1	1	 	0	01-13-2017  10:04:20AM
10211	1	393	          	1	1	 	0	01-13-2017  10:07:58AM
10212	1	384	          	1	1	 	0	01-13-2017  10:13:50AM
10213	1	387	          	1	1	 	0	01-13-2017  10:16:33AM
10214	1	391	          	1	1	 	0	01-13-2017  10:19:48AM
10215	1	386	          	1	1	 	0	01-13-2017  10:21:25AM
10216	1	334	          	1	1	 	0	01-13-2017  10:26:42AM
10217	1	402	          	1	1	 	0	01-13-2017  10:29:52AM
10218	1	385	          	1	1	 	0	01-13-2017  10:30:03AM
10219	1	368	          	1	1	 	0	01-13-2017  10:31:19AM
10220	1	397	          	1	1	 	0	01-13-2017  10:33:29AM
10221	1	288	          	1	1	 	0	01-13-2017  10:35:32AM
10222	1	288	          	1	1	 	0	01-13-2017  10:35:32AM
10223	1	399	          	1	1	 	0	01-13-2017  10:36:27AM
10224	1	328	          	1	1	 	0	01-13-2017  10:36:46AM
10225	1	328	          	1	1	 	0	01-13-2017  10:36:47AM
10226	1	328	          	1	1	 	0	01-13-2017  10:36:48AM
10227	1	351	          	1	1	 	0	01-13-2017  10:38:04AM
10228	1	394	          	1	1	 	0	01-13-2017  10:38:25AM
10229	1	377	          	1	1	 	0	01-13-2017  10:39:25AM
10230	1	320	          	1	1	 	0	01-13-2017  10:44:07AM
10231	1	313	          	1	1	 	0	01-13-2017  10:44:11AM
10232	1	383	          	1	1	 	0	01-13-2017  10:51:27AM
10233	1	370	          	1	1	 	0	01-13-2017  10:58:43AM
10234	1	404	          	1	1	 	0	01-13-2017  04:37:04PM
10235	1	404	          	1	1	 	0	01-13-2017  04:37:05PM
10236	1	383	          	1	1	 	0	01-13-2017  06:02:26PM
10237	1	400	          	1	1	 	0	01-13-2017  06:34:36PM
10238	1	400	          	1	1	 	0	01-13-2017  06:34:37PM
10239	1	375	          	1	1	 	0	01-13-2017  06:41:24PM
10240	1	363	          	1	1	 	0	01-13-2017  06:57:57PM
10241	1	363	          	1	1	 	0	01-13-2017  06:57:58PM
10242	1	394	          	1	1	 	0	01-13-2017  07:00:35PM
10243	1	403	          	1	1	 	0	01-13-2017  07:07:36PM
10244	1	334	          	1	1	 	0	01-13-2017  07:24:39PM
10245	1	386	          	1	1	 	0	01-13-2017  07:25:29PM
10246	1	384	          	1	1	 	0	01-13-2017  07:25:31PM
10247	1	385	          	1	1	 	0	01-13-2017  07:25:46PM
10248	1	402	          	1	1	 	0	01-13-2017  07:25:50PM
10249	1	391	          	1	1	 	0	01-13-2017  07:26:10PM
10250	1	393	          	1	1	 	0	01-13-2017  07:26:24PM
10251	1	387	          	1	1	 	0	01-13-2017  07:27:02PM
10252	1	370	          	1	1	 	0	01-13-2017  07:27:14PM
10253	1	376	          	1	1	 	0	01-13-2017  07:30:39PM
10254	1	376	          	1	1	 	0	01-13-2017  07:30:47PM
10255	1	368	          	1	1	 	0	01-13-2017  07:32:31PM
10256	1	377	          	1	1	 	0	01-13-2017  07:32:37PM
10257	1	397	          	1	1	 	0	01-13-2017  07:34:07PM
10258	1	351	          	1	1	 	0	01-13-2017  07:34:12PM
10259	1	399	          	1	1	 	0	01-13-2017  07:34:52PM
10260	1	399	          	1	1	 	0	01-13-2017  07:34:55PM
10261	1	313	          	1	1	 	0	01-13-2017  07:38:17PM
10262	1	343	          	1	1	 	0	01-13-2017  07:40:01PM
10263	1	343	          	1	1	 	0	01-13-2017  07:40:02PM
10264	1	343	          	1	1	 	0	01-13-2017  07:40:03PM
10265	1	320	          	1	1	 	0	01-13-2017  07:41:06PM
10266	1	320	          	1	1	 	0	01-13-2017  07:41:07PM
10267	1	320	          	1	1	 	0	01-13-2017  07:41:08PM
10268	1	320	          	1	1	 	0	01-13-2017  07:41:09PM
10269	1	320	          	1	1	 	0	01-13-2017  07:41:10PM
10270	1	328	          	1	1	 	0	01-13-2017  07:41:14PM
10271	1	328	          	1	1	 	0	01-13-2017  07:41:15PM
10272	1	328	          	1	1	 	0	01-13-2017  07:41:16PM
10273	1	288	          	1	1	 	0	01-13-2017  07:41:18PM
10274	1	288	          	1	1	 	0	01-13-2017  07:41:18PM
10275	1	288	          	1	1	 	0	01-13-2017  07:41:19PM
10276	1	288	          	1	1	 	0	01-13-2017  07:41:20PM
10277	1	400	          	1	1	 	0	01-16-2017  09:25:43AM
10278	1	394	          	1	1	 	0	01-16-2017  09:35:11AM
10279	1	375	          	1	1	 	0	01-16-2017  09:36:51AM
10280	1	363	          	1	1	 	0	01-16-2017  09:42:07AM
10281	1	363	          	1	1	 	0	01-16-2017  09:42:08AM
10282	1	393	          	1	1	 	0	01-16-2017  09:46:04AM
10283	1	343	          	1	1	 	0	01-16-2017  09:46:52AM
10284	1	401	          	1	1	 	0	01-16-2017  09:54:39AM
10285	1	402	          	1	1	 	0	01-16-2017  09:55:20AM
10286	1	388	          	1	1	 	0	01-16-2017  09:59:41AM
10287	1	388	          	1	1	 	0	01-16-2017  09:59:44AM
10288	1	403	          	1	1	 	0	01-16-2017  10:04:23AM
10289	1	404	          	1	1	 	0	01-16-2017  10:13:29AM
10290	1	386	          	1	1	 	0	01-16-2017  10:22:27AM
10291	1	387	          	1	1	 	0	01-16-2017  10:23:47AM
10292	1	391	          	1	1	 	0	01-16-2017  10:24:42AM
10293	1	399	          	1	1	 	0	01-16-2017  10:26:18AM
10294	1	370	          	1	1	 	0	01-16-2017  10:26:51AM
10295	1	351	          	1	1	 	0	01-16-2017  10:32:10AM
10296	1	384	          	1	1	 	0	01-16-2017  10:33:47AM
10297	1	320	          	1	1	 	0	01-16-2017  10:34:29AM
10298	1	313	          	1	1	 	0	01-16-2017  10:34:53AM
10299	1	334	          	1	1	 	0	01-16-2017  10:37:01AM
10300	1	368	          	1	1	 	0	01-16-2017  10:37:15AM
10301	1	357	          	1	1	 	0	01-16-2017  10:37:50AM
10302	1	377	          	1	1	 	0	01-16-2017  10:44:45AM
10303	1	383	          	1	1	 	0	01-16-2017  10:47:46AM
10304	1	385	          	1	1	 	0	01-16-2017  10:47:49AM
10305	1	376	          	1	1	 	0	01-16-2017  10:48:19AM
10306	1	376	          	1	1	 	0	01-16-2017  10:48:20AM
10307	1	328	          	1	1	 	0	01-16-2017  11:18:26AM
10308	1	328	          	1	1	 	0	01-16-2017  11:18:27AM
10309	1	328	          	1	1	 	0	01-16-2017  11:18:28AM
10310	1	388	          	1	1	 	0	01-16-2017  06:01:53PM
10311	1	375	          	1	1	 	0	01-16-2017  06:42:19PM
10312	1	400	          	1	1	 	0	01-16-2017  06:42:23PM
10313	1	400	          	1	1	 	0	01-16-2017  06:42:24PM
10314	1	405	          	1	1	 	0	01-16-2017  06:45:08PM
10315	1	406	          	1	1	 	0	01-16-2017  06:45:42PM
10316	1	406	          	1	1	 	0	01-16-2017  06:45:49PM
10317	1	363	          	1	1	 	0	01-16-2017  06:46:04PM
10318	1	401	          	1	1	 	0	01-16-2017  06:57:17PM
10319	1	393	          	1	1	 	0	01-16-2017  07:16:10PM
10320	1	385	          	1	1	 	0	01-16-2017  07:17:17PM
10321	1	402	          	1	1	 	0	01-16-2017  07:17:22PM
10322	1	391	          	1	1	 	0	01-16-2017  07:17:32PM
10323	1	334	          	1	1	 	0	01-16-2017  07:22:06PM
10324	1	343	          	1	1	 	0	01-16-2017  07:36:00PM
10325	1	386	          	1	1	 	0	01-16-2017  07:41:14PM
10326	1	384	          	1	1	 	0	01-16-2017  07:41:17PM
10327	1	370	          	1	1	 	0	01-16-2017  07:41:31PM
10328	1	313	          	1	1	 	0	01-16-2017  07:42:27PM
10329	1	368	          	1	1	 	0	01-16-2017  07:43:24PM
10330	1	394	          	1	1	 	0	01-16-2017  07:43:28PM
10331	1	387	          	1	1	 	0	01-16-2017  07:43:32PM
10332	1	399	          	1	1	 	0	01-16-2017  07:43:35PM
10333	1	399	          	1	1	 	0	01-16-2017  07:43:38PM
10334	1	351	          	1	1	 	0	01-16-2017  07:44:14PM
10335	1	351	          	1	1	 	0	01-16-2017  07:44:15PM
10336	1	351	          	1	1	 	0	01-16-2017  07:44:16PM
10337	1	351	          	1	1	 	0	01-16-2017  07:44:16PM
10338	1	351	          	1	1	 	0	01-16-2017  07:44:17PM
10339	1	405	          	1	1	 	0	01-16-2017  07:45:24PM
10340	1	357	          	1	1	 	0	01-16-2017  07:45:39PM
10341	1	383	          	1	1	 	0	01-16-2017  07:45:44PM
10342	1	403	          	1	1	 	0	01-16-2017  07:45:50PM
10343	1	377	          	1	1	 	0	01-16-2017  07:47:06PM
10344	1	320	          	1	1	 	0	01-16-2017  07:47:08PM
10345	1	376	          	1	1	 	0	01-16-2017  07:47:14PM
10346	1	328	          	1	1	 	0	01-16-2017  07:47:18PM
10347	1	328	          	1	1	 	0	01-16-2017  07:47:19PM
10348	1	328	          	1	1	 	0	01-16-2017  07:47:20PM
10349	1	375	          	1	1	 	0	01-17-2017  09:34:38AM
10350	1	400	          	1	1	 	0	01-17-2017  09:36:57AM
10351	1	400	          	1	1	 	0	01-17-2017  09:36:58AM
10352	1	343	          	1	1	 	0	01-17-2017  09:39:24AM
10353	1	363	          	1	1	 	0	01-17-2017  09:45:40AM
10354	1	363	          	1	1	 	0	01-17-2017  09:45:41AM
10355	1	403	          	1	1	 	0	01-17-2017  09:58:33AM
10356	1	405	          	1	1	 	0	01-17-2017  09:59:29AM
10357	1	394	          	1	1	 	0	01-17-2017  09:59:41AM
10358	1	401	          	1	1	 	0	01-17-2017  10:02:19AM
10359	1	402	          	1	1	 	0	01-17-2017  10:02:27AM
10360	1	391	          	1	1	 	0	01-17-2017  10:04:19AM
10361	1	334	          	1	1	 	0	01-17-2017  10:16:34AM
10362	1	384	          	1	1	 	0	01-17-2017  10:21:29AM
10363	1	404	          	1	1	 	0	01-17-2017  10:22:03AM
10364	1	393	          	1	1	 	0	01-17-2017  10:22:27AM
10365	1	393	          	1	1	 	0	01-17-2017  10:22:28AM
10366	1	386	          	1	1	 	0	01-17-2017  10:25:55AM
10367	1	328	          	1	1	 	0	01-17-2017  10:27:34AM
10368	1	328	          	1	1	 	0	01-17-2017  10:27:35AM
10369	1	328	          	1	1	 	0	01-17-2017  10:27:36AM
10370	1	399	          	1	1	 	0	01-17-2017  10:29:38AM
10371	1	406	          	1	1	 	0	01-17-2017  10:29:42AM
10372	1	376	          	1	1	 	0	01-17-2017  10:32:14AM
10373	1	376	          	1	1	 	0	01-17-2017  10:32:15AM
10374	1	397	          	1	1	 	0	01-17-2017  10:34:17AM
10375	1	320	          	1	1	 	0	01-17-2017  10:34:22AM
10376	1	377	          	1	1	 	0	01-17-2017  10:34:28AM
10377	1	387	          	1	1	 	0	01-17-2017  10:34:52AM
10378	1	313	          	1	1	 	0	01-17-2017  10:35:21AM
10379	1	351	          	1	1	 	0	01-17-2017  10:37:57AM
10380	1	383	          	1	1	 	0	01-17-2017  10:44:25AM
10381	1	357	          	1	1	 	0	01-17-2017  10:44:27AM
10382	1	370	          	1	1	 	0	01-17-2017  10:49:38AM
10383	1	385	          	1	1	 	0	01-17-2017  10:56:10AM
10384	1	375	          	1	1	 	0	01-17-2017  06:39:32PM
10385	1	400	          	1	1	 	0	01-17-2017  06:39:42PM
10386	1	363	          	1	1	 	0	01-17-2017  06:57:52PM
10387	1	405	          	1	1	 	0	01-17-2017  07:02:19PM
10388	1	393	          	1	1	 	0	01-17-2017  07:10:50PM
10389	1	391	          	1	1	 	0	01-17-2017  07:12:02PM
10390	1	334	          	1	1	 	0	01-17-2017  07:13:04PM
10391	1	403	          	1	1	 	0	01-17-2017  07:22:45PM
10392	1	404	          	1	1	 	0	01-17-2017  07:25:17PM
10393	1	370	          	1	1	 	0	01-17-2017  07:29:06PM
10394	1	313	          	1	1	 	0	01-17-2017  07:36:40PM
10395	1	368	          	1	1	 	0	01-17-2017  07:38:06PM
10396	1	376	          	1	1	 	0	01-17-2017  07:38:08PM
10397	1	376	          	1	1	 	0	01-17-2017  07:38:09PM
10398	1	377	          	1	1	 	0	01-17-2017  07:38:14PM
10399	1	401	          	1	1	 	0	01-17-2017  07:39:46PM
10400	1	402	          	1	1	 	0	01-17-2017  07:39:53PM
10401	1	385	          	1	1	 	0	01-17-2017  07:40:04PM
10402	1	343	          	1	1	 	0	01-17-2017  07:40:08PM
10403	1	343	          	1	1	 	0	01-17-2017  07:40:09PM
10404	1	399	          	1	1	 	0	01-17-2017  07:40:38PM
10405	1	399	          	1	1	 	0	01-17-2017  07:40:39PM
10406	1	406	          	1	1	 	0	01-17-2017  07:40:45PM
10407	1	406	          	1	1	 	0	01-17-2017  07:40:46PM
10408	1	328	          	1	1	 	0	01-17-2017  07:40:48PM
10409	1	328	          	1	1	 	0	01-17-2017  07:40:49PM
10410	1	328	          	1	1	 	0	01-17-2017  07:40:50PM
10411	1	397	          	1	1	 	0	01-17-2017  07:41:33PM
10412	1	394	          	1	1	 	0	01-17-2017  07:41:40PM
10413	1	320	          	1	1	 	0	01-17-2017  07:42:06PM
10414	1	386	          	1	1	 	0	01-17-2017  07:42:14PM
10415	1	384	          	1	1	 	0	01-17-2017  07:43:33PM
10416	1	387	          	1	1	 	0	01-17-2017  07:43:36PM
10417	1	383	          	1	1	 	0	01-17-2017  07:43:56PM
10418	1	351	          	1	1	 	0	01-17-2017  07:44:00PM
10419	1	357	          	1	1	 	0	01-17-2017  07:44:08PM
10420	1	400	          	1	1	 	0	01-18-2017  09:37:03AM
10421	1	400	          	1	1	 	0	01-18-2017  09:37:04AM
10422	1	383	          	1	1	 	0	01-18-2017  09:37:39AM
10423	1	375	          	1	1	 	0	01-18-2017  09:39:53AM
10424	1	393	          	1	1	 	0	01-18-2017  09:50:19AM
10425	1	343	          	1	1	 	0	01-18-2017  09:53:07AM
10426	1	363	          	1	1	 	0	01-18-2017  09:55:59AM
10427	1	403	          	1	1	 	0	01-18-2017  09:56:40AM
10428	1	391	          	1	1	 	0	01-18-2017  09:58:12AM
10429	1	405	          	1	1	 	0	01-18-2017  09:59:04AM
10430	1	402	          	1	1	 	0	01-18-2017  10:01:03AM
10431	1	357	          	1	1	 	0	01-18-2017  10:01:34AM
10432	1	404	          	1	1	 	0	01-18-2017  10:11:36AM
10433	1	404	          	1	1	 	0	01-18-2017  10:11:54AM
10434	1	386	          	1	1	 	0	01-18-2017  10:17:00AM
10435	1	384	          	1	1	 	0	01-18-2017  10:18:57AM
10436	1	401	          	1	1	 	0	01-18-2017  10:20:11AM
10437	1	370	          	1	1	 	0	01-18-2017  10:21:32AM
10438	1	320	          	1	1	 	0	01-18-2017  10:21:53AM
10439	1	313	          	1	1	 	0	01-18-2017  10:22:18AM
10440	1	377	          	1	1	 	0	01-18-2017  10:25:18AM
10441	1	368	          	1	1	 	0	01-18-2017  10:26:35AM
10442	1	387	          	1	1	 	0	01-18-2017  10:30:30AM
10443	1	397	          	1	1	 	0	01-18-2017  10:31:35AM
10444	1	385	          	1	1	 	0	01-18-2017  10:32:56AM
10445	1	351	          	1	1	 	0	01-18-2017  10:34:03AM
10446	1	351	          	1	1	 	0	01-18-2017  10:34:04AM
10447	1	406	          	1	1	 	0	01-18-2017  10:36:14AM
10448	1	399	          	1	1	 	0	01-18-2017  10:36:20AM
10449	1	376	          	1	1	 	0	01-18-2017  10:36:54AM
10450	1	328	          	1	1	 	0	01-18-2017  10:45:26AM
10451	1	328	          	1	1	 	0	01-18-2017  10:45:28AM
10452	1	328	          	1	1	 	0	01-18-2017  10:45:29AM
10453	1	394	          	1	1	 	0	01-18-2017  10:58:43AM
10454	1	375	          	1	1	 	0	01-18-2017  06:40:23PM
10455	1	400	          	1	1	 	0	01-18-2017  06:40:28PM
10456	1	363	          	1	1	 	0	01-18-2017  07:05:23PM
10457	1	343	          	1	1	 	0	01-18-2017  07:13:47PM
10458	1	405	          	1	1	 	0	01-18-2017  07:16:38PM
10459	1	403	          	1	1	 	0	01-18-2017  07:16:53PM
10460	1	404	          	1	1	 	0	01-18-2017  07:17:22PM
10461	1	404	          	1	1	 	0	01-18-2017  07:17:22PM
10462	1	393	          	1	1	 	0	01-18-2017  07:18:41PM
10463	1	391	          	1	1	 	0	01-18-2017  07:19:50PM
10464	1	334	          	1	1	 	0	01-18-2017  07:21:23PM
10465	1	370	          	1	1	 	0	01-18-2017  07:24:21PM
10466	1	402	          	1	1	 	0	01-18-2017  07:29:14PM
10467	1	401	          	1	1	 	0	01-18-2017  07:29:24PM
10468	1	385	          	1	1	 	0	01-18-2017  07:34:23PM
10469	1	313	          	1	1	 	0	01-18-2017  07:36:43PM
10470	1	368	          	1	1	 	0	01-18-2017  07:37:52PM
10471	1	377	          	1	1	 	0	01-18-2017  07:38:13PM
10472	1	386	          	1	1	 	0	01-18-2017  07:39:26PM
10473	1	406	          	1	1	 	0	01-18-2017  07:40:33PM
10474	1	376	          	1	1	 	0	01-18-2017  07:41:43PM
10475	1	320	          	1	1	 	0	01-18-2017  07:42:07PM
10476	1	397	          	1	1	 	0	01-18-2017  07:42:20PM
10477	1	328	          	1	1	 	0	01-18-2017  07:42:47PM
10478	1	328	          	1	1	 	0	01-18-2017  07:42:48PM
10479	1	328	          	1	1	 	0	01-18-2017  07:42:49PM
10480	1	384	          	1	1	 	0	01-18-2017  07:43:27PM
10481	1	387	          	1	1	 	0	01-18-2017  07:43:32PM
10482	1	383	          	1	1	 	0	01-18-2017  07:43:38PM
10483	1	399	          	1	1	 	0	01-18-2017  07:44:05PM
10484	1	394	          	1	1	 	0	01-18-2017  07:44:12PM
10485	1	357	          	1	1	 	0	01-18-2017  07:44:45PM
10486	1	351	          	1	1	 	0	01-18-2017  07:44:55PM
10487	1	387	          	1	1	 	0	01-19-2017  09:33:27AM
10488	1	393	          	1	1	 	0	01-19-2017  09:35:00AM
10489	1	343	          	1	1	 	0	01-19-2017  09:49:46AM
10490	1	400	          	1	1	 	0	01-19-2017  09:50:41AM
10491	1	370	          	1	1	 	0	01-19-2017  09:59:34AM
10492	1	391	          	1	1	 	0	01-19-2017  10:00:36AM
10493	1	405	          	1	1	 	0	01-19-2017  10:03:46AM
10494	1	384	          	1	1	 	0	01-19-2017  10:04:17AM
10495	1	403	          	1	1	 	0	01-19-2017  10:08:18AM
10496	1	394	          	1	1	 	0	01-19-2017  10:13:29AM
10497	1	404	          	1	1	 	0	01-19-2017  10:14:36AM
10498	1	401	          	1	1	 	0	01-19-2017  10:15:14AM
10499	1	402	          	1	1	 	0	01-19-2017  10:15:47AM
10500	1	385	          	1	1	 	0	01-19-2017  10:15:52AM
10501	1	386	          	1	1	 	0	01-19-2017  10:21:17AM
10502	1	397	          	1	1	 	0	01-19-2017  10:21:42AM
10503	1	388	          	1	1	 	0	01-19-2017  10:22:34AM
10504	1	383	          	1	1	 	0	01-19-2017  10:24:58AM
10505	1	357	          	1	1	 	0	01-19-2017  10:25:02AM
10506	1	334	          	1	1	 	0	01-19-2017  10:25:22AM
10507	1	320	          	1	1	 	0	01-19-2017  10:28:29AM
10508	1	313	          	1	1	 	0	01-19-2017  10:28:40AM
10509	1	406	          	1	1	 	0	01-19-2017  10:29:35AM
10510	1	399	          	1	1	 	0	01-19-2017  10:29:39AM
10511	1	377	          	1	1	 	0	01-19-2017  10:34:07AM
10512	1	376	          	1	1	 	0	01-19-2017  10:35:26AM
10513	1	288	          	1	1	 	0	01-19-2017  10:35:32AM
10514	1	288	          	1	1	 	0	01-19-2017  10:35:32AM
10515	1	288	          	1	1	 	0	01-19-2017  10:35:33AM
10516	1	351	          	1	1	 	0	01-19-2017  10:37:45AM
10517	1	351	          	1	1	 	0	01-19-2017  10:37:46AM
10518	1	328	          	1	1	 	0	01-19-2017  10:38:06AM
10519	1	328	          	1	1	 	0	01-19-2017  10:38:08AM
10520	1	328	          	1	1	 	0	01-19-2017  10:38:10AM
10521	1	368	          	1	1	 	0	01-19-2017  10:44:40AM
10522	1	363	          	1	1	 	0	01-19-2017  10:47:41AM
10523	1	407	          	1	1	 	0	01-19-2017  02:37:07PM
10524	1	407	          	1	1	 	0	01-19-2017  06:04:20PM
10525	1	388	          	1	1	 	0	01-19-2017  06:31:12PM
10526	1	388	          	1	1	 	0	01-19-2017  06:31:12PM
10527	1	388	          	1	1	 	0	01-19-2017  06:31:13PM
10528	1	388	          	1	1	 	0	01-19-2017  06:31:14PM
10529	1	383	          	1	1	 	0	01-19-2017  06:37:14PM
10530	1	363	          	1	1	 	0	01-19-2017  06:41:15PM
10531	1	400	          	1	1	 	0	01-19-2017  06:55:01PM
10532	1	400	          	1	1	 	0	01-19-2017  06:55:02PM
10533	1	343	          	1	1	 	0	01-19-2017  06:59:26PM
10534	1	370	          	1	1	 	0	01-19-2017  07:03:56PM
10535	1	334	          	1	1	 	0	01-19-2017  07:06:00PM
10536	1	387	          	1	1	 	0	01-19-2017  07:08:52PM
10537	1	393	          	1	1	 	0	01-19-2017  07:09:07PM
10538	1	391	          	1	1	 	0	01-19-2017  07:11:36PM
10539	1	385	          	1	1	 	0	01-19-2017  07:12:39PM
10540	1	403	          	1	1	 	0	01-19-2017  07:13:06PM
10541	1	405	          	1	1	 	0	01-19-2017  07:13:12PM
10542	1	384	          	1	1	 	0	01-19-2017  07:13:19PM
10543	1	402	          	1	1	 	0	01-19-2017  07:15:10PM
10544	1	401	          	1	1	 	0	01-19-2017  07:15:18PM
10545	1	404	          	1	1	 	0	01-19-2017  07:17:35PM
10546	1	386	          	1	1	 	0	01-19-2017  07:30:37PM
10547	1	394	          	1	1	 	0	01-19-2017  07:30:40PM
10548	1	399	          	1	1	 	0	01-19-2017  07:30:46PM
10549	1	399	          	1	1	 	0	01-19-2017  07:30:47PM
10550	1	399	          	1	1	 	0	01-19-2017  07:30:47PM
10551	1	399	          	1	1	 	0	01-19-2017  07:30:48PM
10552	1	399	          	1	1	 	0	01-19-2017  07:30:49PM
10553	1	399	          	1	1	 	0	01-19-2017  07:30:50PM
10554	1	406	          	1	1	 	0	01-19-2017  07:32:53PM
10555	1	288	          	1	1	 	0	01-19-2017  07:33:25PM
10556	1	288	          	1	1	 	0	01-19-2017  07:33:26PM
10557	1	288	          	1	1	 	0	01-19-2017  07:33:26PM
10558	1	328	          	1	1	 	0	01-19-2017  07:33:29PM
10559	1	328	          	1	1	 	0	01-19-2017  07:33:30PM
10560	1	328	          	1	1	 	0	01-19-2017  07:33:31PM
10561	1	376	          	1	1	 	0	01-19-2017  07:34:43PM
10562	1	377	          	1	1	 	0	01-19-2017  07:34:50PM
10563	1	368	          	1	1	 	0	01-19-2017  07:34:52PM
10564	1	320	          	1	1	 	0	01-19-2017  07:35:02PM
10565	1	313	          	1	1	 	0	01-19-2017  07:35:04PM
10566	1	357	          	1	1	 	0	01-19-2017  07:35:36PM
10567	1	351	          	1	1	 	0	01-19-2017  07:35:40PM
10568	1	375	          	1	1	 	0	01-20-2017  09:35:13AM
10569	1	363	          	1	1	 	0	01-20-2017  09:37:54AM
10570	1	363	          	1	1	 	0	01-20-2017  09:37:54AM
10571	1	407	          	1	1	 	0	01-20-2017  09:38:05AM
10572	1	407	          	1	1	 	0	01-20-2017  09:38:06AM
10573	1	393	          	1	1	 	0	01-20-2017  09:45:22AM
10574	1	405	          	1	1	 	0	01-20-2017  09:55:26AM
10575	1	343	          	1	1	 	0	01-20-2017  09:55:31AM
10576	1	401	          	1	1	 	0	01-20-2017  10:02:36AM
10577	1	387	          	1	1	 	0	01-20-2017  10:09:15AM
10578	1	404	          	1	1	 	0	01-20-2017  10:09:25AM
10579	1	351	          	1	1	 	0	01-20-2017  10:10:48AM
10580	1	370	          	1	1	 	0	01-20-2017  10:12:12AM
10581	1	403	          	1	1	 	0	01-20-2017  10:14:25AM
10582	1	391	          	1	1	 	0	01-20-2017  10:14:31AM
10583	1	384	          	1	1	 	0	01-20-2017  10:16:01AM
10584	1	402	          	1	1	 	0	01-20-2017  10:21:47AM
10585	1	385	          	1	1	 	0	01-20-2017  10:21:49AM
10586	1	386	          	1	1	 	0	01-20-2017  10:22:52AM
10587	1	368	          	1	1	 	0	01-20-2017  10:23:45AM
10588	1	406	          	1	1	 	0	01-20-2017  10:28:31AM
10589	1	399	          	1	1	 	0	01-20-2017  10:28:38AM
10590	1	376	          	1	1	 	0	01-20-2017  10:31:26AM
10591	1	376	          	1	1	 	0	01-20-2017  10:31:32AM
10592	1	320	          	1	1	 	0	01-20-2017  10:32:15AM
10593	1	313	          	1	1	 	0	01-20-2017  10:32:28AM
10594	1	288	          	1	1	 	0	01-20-2017  10:36:04AM
10595	1	288	          	1	1	 	0	01-20-2017  10:36:05AM
10596	1	288	          	1	1	 	0	01-20-2017  10:36:06AM
10597	1	357	          	1	1	 	0	01-20-2017  10:37:14AM
10598	1	328	          	1	1	 	0	01-20-2017  10:38:00AM
10599	1	328	          	1	1	 	0	01-20-2017  10:38:01AM
10600	1	328	          	1	1	 	0	01-20-2017  10:38:02AM
10601	1	377	          	1	1	 	0	01-20-2017  10:39:54AM
10602	1	383	          	1	1	 	0	01-20-2017  10:40:06AM
10603	1	397	          	1	1	 	0	01-20-2017  10:41:25AM
10604	1	394	          	1	1	 	0	01-20-2017  10:45:42AM
10605	1	351	          	1	1	 	0	01-20-2017  05:03:09PM
10606	1	407	          	1	1	 	0	01-20-2017  06:05:37PM
10607	1	375	          	1	1	 	0	01-20-2017  06:41:27PM
10608	1	363	          	1	1	 	0	01-20-2017  06:43:39PM
10609	1	363	          	1	1	 	0	01-20-2017  06:43:39PM
10610	1	393	          	1	1	 	0	01-20-2017  06:55:15PM
