No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
449	1	332	          	1	1	 	0	07-07-2016  07:34:00PM
450	1	368	          	1	1	 	0	07-07-2016  07:35:10PM
451	1	351	          	1	1	 	0	07-07-2016  07:35:20PM
452	1	384	          	1	1	 	0	07-07-2016  07:35:26PM
453	1	384	          	1	1	 	0	07-07-2016  07:35:27PM
454	1	377	          	1	1	 	0	07-07-2016  07:35:31PM
455	1	377	          	1	1	 	0	07-07-2016  07:35:32PM
456	1	385	          	1	1	 	0	07-07-2016  07:35:45PM
457	1	328	          	1	1	 	0	07-07-2016  07:35:50PM
458	1	328	          	1	1	 	0	07-07-2016  07:35:51PM
459	1	364	          	1	1	 	0	07-07-2016  07:36:20PM
460	1	364	          	1	1	 	0	07-07-2016  07:36:28PM
461	1	364	          	1	1	 	0	07-07-2016  07:36:29PM
462	1	365	          	1	1	 	0	07-07-2016  07:36:33PM
463	1	313	          	1	1	 	0	07-07-2016  07:36:38PM
464	1	302	          	1	1	 	0	07-11-2016  09:13:43AM
465	1	302	          	1	1	 	0	07-11-2016  09:18:11AM
466	1	385	          	1	1	 	0	07-11-2016  09:21:32AM
467	1	380	          	1	1	 	0	07-11-2016  09:33:34AM
468	1	375	          	1	1	 	0	07-11-2016  09:35:01AM
469	1	375	          	1	1	 	0	07-11-2016  09:35:01AM
470	1	382	          	1	1	 	0	07-11-2016  09:41:43AM
471	1	355	          	1	1	 	0	07-11-2016  09:45:09AM
472	1	343	          	1	1	 	0	07-11-2016  09:46:21AM
473	1	343	          	1	1	 	0	07-11-2016  09:46:21AM
474	1	386	          	1	1	 	0	07-11-2016  09:48:14AM
475	1	334	          	1	1	 	0	07-11-2016  09:52:56AM
476	1	384	          	1	1	 	0	07-11-2016  09:53:15AM
477	1	384	          	1	1	 	0	07-11-2016  09:53:16AM
478	1	363	          	1	1	 	0	07-11-2016  10:03:20AM
479	1	363	          	1	1	 	0	07-11-2016  10:03:21AM
480	1	370	          	1	1	 	0	07-11-2016  10:03:57AM
481	1	354	          	1	1	 	0	07-11-2016  10:10:47AM
482	1	354	          	1	1	 	0	07-11-2016  10:10:48AM
483	1	332	          	1	1	 	0	07-11-2016  10:20:24AM
484	1	377	          	1	1	 	0	07-11-2016  10:24:33AM
485	1	377	          	1	1	 	0	07-11-2016  10:24:34AM
486	1	376	          	1	1	 	0	07-11-2016  10:24:59AM
487	1	368	          	1	1	 	0	07-11-2016  10:26:36AM
488	1	313	          	1	1	 	0	07-11-2016  10:27:49AM
489	1	364	          	1	1	 	0	07-11-2016  10:31:00AM
490	1	364	          	1	1	 	0	07-11-2016  10:31:00AM
491	1	351	          	1	1	 	0	07-11-2016  10:31:33AM
492	1	357	          	1	1	 	0	07-11-2016  10:33:12AM
493	1	383	          	1	1	 	0	07-11-2016  10:33:48AM
494	1	288	          	1	1	 	0	07-11-2016  10:36:13AM
495	1	365	          	1	1	 	0	07-11-2016  10:36:18AM
496	1	320	          	1	1	 	0	07-11-2016  10:42:10AM
497	1	328	          	1	1	 	0	07-11-2016  10:51:56AM
498	1	380	          	1	1	 	0	07-11-2016  06:37:10PM
499	1	382	          	1	1	 	0	07-11-2016  06:40:28PM
500	1	375	          	1	1	 	0	07-11-2016  06:50:03PM
501	1	375	          	1	1	 	0	07-11-2016  06:50:03PM
502	1	334	          	1	1	 	0	07-11-2016  06:57:56PM
503	1	370	          	1	1	 	0	07-11-2016  07:08:14PM
504	1	363	          	1	1	 	0	07-11-2016  07:08:41PM
505	1	363	          	1	1	 	0	07-11-2016  07:08:42PM
506	1	354	          	1	1	 	0	07-11-2016  07:10:08PM
507	1	354	          	1	1	 	0	07-11-2016  07:10:09PM
508	1	355	          	1	1	 	0	07-11-2016  07:29:02PM
509	1	351	          	1	1	 	0	07-11-2016  07:34:02PM
510	1	351	          	1	1	 	0	07-11-2016  07:34:02PM
511	1	320	          	1	1	 	0	07-11-2016  07:34:34PM
512	1	376	          	1	1	 	0	07-11-2016  07:34:56PM
513	1	383	          	1	1	 	0	07-11-2016  07:35:22PM
514	1	357	          	1	1	 	0	07-11-2016  07:35:51PM
515	1	377	          	1	1	 	0	07-11-2016  07:35:57PM
516	1	377	          	1	1	 	0	07-11-2016  07:35:57PM
517	1	328	          	1	1	 	0	07-11-2016  07:36:36PM
518	1	328	          	1	1	 	0	07-11-2016  07:36:36PM
519	1	368	          	1	1	 	0	07-11-2016  07:36:59PM
520	1	386	          	1	1	 	0	07-11-2016  07:37:08PM
521	1	385	          	1	1	 	0	07-11-2016  07:37:31PM
522	1	384	          	1	1	 	0	07-11-2016  07:37:38PM
523	1	384	          	1	1	 	0	07-11-2016  07:37:44PM
524	1	384	          	1	1	 	0	07-11-2016  07:37:45PM
525	1	364	          	1	1	 	0	07-11-2016  07:37:48PM
526	1	332	          	1	1	 	0	07-11-2016  07:37:55PM
527	1	332	          	1	1	 	0	07-11-2016  07:37:58PM
528	1	343	          	1	1	 	0	07-11-2016  07:38:02PM
529	1	365	          	1	1	 	0	07-11-2016  07:38:06PM
530	1	365	          	1	1	 	0	07-11-2016  07:38:07PM
531	1	288	          	1	1	 	0	07-11-2016  07:38:14PM
532	1	313	          	1	1	 	0	07-11-2016  07:38:22PM
533	1	302	          	1	1	 	0	07-11-2016  07:54:56PM
534	1	375	          	1	1	 	0	07-12-2016  09:32:34AM
535	1	375	          	1	1	 	0	07-12-2016  09:32:35AM
536	1	354	          	1	1	 	0	07-12-2016  09:34:14AM
537	1	380	          	1	1	 	0	07-12-2016  09:37:11AM
538	1	384	          	1	1	 	0	07-12-2016  09:39:36AM
539	1	384	          	1	1	 	0	07-12-2016  09:39:37AM
540	1	385	          	1	1	 	0	07-12-2016  09:41:48AM
541	1	386	          	1	1	 	0	07-12-2016  09:49:21AM
542	1	343	          	1	1	 	0	07-12-2016  09:52:37AM
543	1	334	          	1	1	 	0	07-12-2016  09:52:49AM
544	1	302	          	1	1	 	0	07-12-2016  09:58:41AM
545	1	355	          	1	1	 	0	07-12-2016  09:59:56AM
546	1	355	          	1	1	 	0	07-12-2016  09:59:57AM
547	1	363	          	1	1	 	0	07-12-2016  10:03:09AM
548	1	382	          	1	1	 	0	07-12-2016  10:08:08AM
549	1	370	          	1	1	 	0	07-12-2016  10:08:37AM
550	1	332	          	1	1	 	0	07-12-2016  10:21:31AM
551	1	320	          	1	1	 	0	07-12-2016  10:23:30AM
552	1	313	          	1	1	 	0	07-12-2016  10:23:36AM
553	1	368	          	1	1	 	0	07-12-2016  10:30:32AM
554	1	368	          	1	1	 	0	07-12-2016  10:30:33AM
555	1	376	          	1	1	 	0	07-12-2016  10:30:37AM
556	1	351	          	1	1	 	0	07-12-2016  10:32:53AM
557	1	357	          	1	1	 	0	07-12-2016  10:37:37AM
558	1	365	          	1	1	 	0	07-12-2016  10:39:07AM
559	1	383	          	1	1	 	0	07-12-2016  10:39:20AM
560	1	288	          	1	1	 	0	07-12-2016  10:46:07AM
561	1	328	          	1	1	 	0	07-12-2016  10:47:00AM
562	1	364	          	1	1	 	0	07-12-2016  10:47:38AM
563	1	335	          	1	1	 	0	07-12-2016  11:14:32AM
564	1	354	          	1	1	 	0	07-12-2016  06:38:48PM
565	1	354	          	1	1	 	0	07-12-2016  06:38:49PM
566	1	375	          	1	1	 	0	07-12-2016  06:47:14PM
567	1	375	          	1	1	 	0	07-12-2016  06:47:14PM
568	1	363	          	1	1	 	0	07-12-2016  07:03:49PM
569	1	363	          	1	1	 	0	07-12-2016  07:03:50PM
570	1	334	          	1	1	 	0	07-12-2016  07:06:28PM
571	1	382	          	1	1	 	0	07-12-2016  07:12:26PM
572	1	370	          	1	1	 	0	07-12-2016  07:15:42PM
573	1	343	          	1	1	 	0	07-12-2016  07:26:31PM
574	1	343	          	1	1	 	0	07-12-2016  07:26:32PM
575	1	385	          	1	1	 	0	07-12-2016  07:35:26PM
576	1	384	          	1	1	 	0	07-12-2016  07:35:54PM
577	1	384	          	1	1	 	0	07-12-2016  07:35:54PM
578	1	386	          	1	1	 	0	07-12-2016  07:36:01PM
579	1	288	          	1	1	 	0	07-12-2016  07:36:15PM
580	1	351	          	1	1	 	0	07-12-2016  07:37:01PM
581	1	328	          	1	1	 	0	07-12-2016  07:37:07PM
582	1	328	          	1	1	 	0	07-12-2016  07:37:07PM
583	1	332	          	1	1	 	0	07-12-2016  07:37:28PM
584	1	380	          	1	1	 	0	07-12-2016  07:38:17PM
585	1	313	          	1	1	 	0	07-12-2016  07:38:42PM
586	1	376	          	1	1	 	0	07-12-2016  07:38:55PM
587	1	368	          	1	1	 	0	07-12-2016  07:39:06PM
588	1	320	          	1	1	 	0	07-12-2016  07:41:23PM
589	1	335	          	1	1	 	0	07-12-2016  07:45:14PM
590	1	365	          	1	1	 	0	07-12-2016  07:45:50PM
591	1	302	          	1	1	 	0	07-12-2016  07:48:36PM
592	1	383	          	1	1	 	0	07-12-2016  07:50:25PM
593	1	364	          	1	1	 	0	07-12-2016  07:50:42PM
594	1	364	          	1	1	 	0	07-12-2016  07:50:43PM
595	1	357	          	1	1	 	0	07-12-2016  07:52:17PM
596	1	355	          	1	1	 	0	07-12-2016  07:54:05PM
597	1	375	          	1	1	 	0	07-13-2016  09:29:00AM
598	1	380	          	1	1	 	0	07-13-2016  09:30:50AM
599	1	385	          	1	1	 	0	07-13-2016  09:39:37AM
600	1	302	          	1	1	 	0	07-13-2016  09:39:57AM
601	1	382	          	1	1	 	0	07-13-2016  09:41:26AM
602	1	384	          	1	1	 	0	07-13-2016  09:46:07AM
603	1	384	          	1	1	 	0	07-13-2016  09:46:08AM
604	1	386	          	1	1	 	0	07-13-2016  09:48:22AM
605	1	343	          	1	1	 	0	07-13-2016  09:48:49AM
606	1	352	          	1	1	 	0	07-13-2016  09:49:47AM
607	1	352	          	1	1	 	0	07-13-2016  09:49:48AM
608	1	354	          	1	1	 	0	07-13-2016  09:50:00AM
609	1	354	          	1	1	 	0	07-13-2016  09:50:01AM
610	1	363	          	1	1	 	0	07-13-2016  09:55:59AM
611	1	363	          	1	1	 	0	07-13-2016  09:56:00AM
612	1	335	          	1	1	 	0	07-13-2016  09:56:06AM
613	1	370	          	1	1	 	0	07-13-2016  09:56:11AM
614	1	334	          	1	1	 	0	07-13-2016  10:00:54AM
615	1	355	          	1	1	 	0	07-13-2016  10:00:59AM
616	1	320	          	1	1	 	0	07-13-2016  10:28:08AM
617	1	313	          	1	1	 	0	07-13-2016  10:28:13AM
618	1	365	          	1	1	 	0	07-13-2016  10:28:43AM
619	1	357	          	1	1	 	0	07-13-2016  10:29:27AM
620	1	351	          	1	1	 	0	07-13-2016  10:30:09AM
621	1	332	          	1	1	 	0	07-13-2016  10:30:53AM
622	1	377	          	1	1	 	0	07-13-2016  10:30:59AM
623	1	377	          	1	1	 	0	07-13-2016  10:31:00AM
624	1	376	          	1	1	 	0	07-13-2016  10:31:39AM
625	1	368	          	1	1	 	0	07-13-2016  10:32:39AM
626	1	383	          	1	1	 	0	07-13-2016  10:36:30AM
627	1	288	          	1	1	 	0	07-13-2016  10:38:38AM
628	1	364	          	1	1	 	0	07-13-2016  10:39:15AM
629	1	364	          	1	1	 	0	07-13-2016  10:39:16AM
630	1	328	          	1	1	 	0	07-13-2016  10:46:57AM
631	1	370	          	1	1	 	0	07-13-2016  11:12:22AM
632	1	375	          	1	1	 	0	07-13-2016  06:32:20PM
633	1	375	          	1	1	 	0	07-13-2016  06:32:21PM
634	1	382	          	1	1	 	0	07-13-2016  06:45:01PM
635	1	352	          	1	1	 	0	07-13-2016  06:50:26PM
636	1	352	          	1	1	 	0	07-13-2016  06:50:27PM
637	1	354	          	1	1	 	0	07-13-2016  06:50:59PM
638	1	354	          	1	1	 	0	07-13-2016  06:51:00PM
639	1	370	          	1	1	 	0	07-13-2016  06:56:37PM
640	1	363	          	1	1	 	0	07-13-2016  07:03:29PM
641	1	363	          	1	1	 	0	07-13-2016  07:03:30PM
642	1	334	          	1	1	 	0	07-13-2016  07:10:19PM
643	1	343	          	1	1	 	0	07-13-2016  07:13:48PM
644	1	380	          	1	1	 	0	07-13-2016  07:16:04PM
645	1	355	          	1	1	 	0	07-13-2016  07:27:01PM
646	1	357	          	1	1	 	0	07-13-2016  07:29:27PM
647	1	335	          	1	1	 	0	07-13-2016  07:30:47PM
648	1	351	          	1	1	 	0	07-13-2016  07:32:05PM
649	1	332	          	1	1	 	0	07-13-2016  07:34:52PM
650	1	386	          	1	1	 	0	07-13-2016  07:37:08PM
651	1	376	          	1	1	 	0	07-13-2016  07:37:20PM
652	1	288	          	1	1	 	0	07-13-2016  07:37:25PM
653	1	320	          	1	1	 	0	07-13-2016  07:37:30PM
654	1	385	          	1	1	 	0	07-13-2016  07:38:19PM
655	1	384	          	1	1	 	0	07-13-2016  07:38:23PM
656	1	384	          	1	1	 	0	07-13-2016  07:38:24PM
657	1	377	          	1	1	 	0	07-13-2016  07:38:34PM
658	1	368	          	1	1	 	0	07-13-2016  07:38:49PM
659	1	302	          	1	1	 	0	07-13-2016  07:39:05PM
660	1	383	          	1	1	 	0	07-13-2016  07:39:14PM
661	1	328	          	1	1	 	0	07-13-2016  07:39:24PM
662	1	313	          	1	1	 	0	07-13-2016  07:39:45PM
663	1	364	          	1	1	 	0	07-13-2016  07:40:16PM
664	1	364	          	1	1	 	0	07-13-2016  07:40:17PM
665	1	365	          	1	1	 	0	07-13-2016  07:41:57PM
666	1	385	          	1	1	 	0	07-14-2016  09:25:23AM
667	1	375	          	1	1	 	0	07-14-2016  09:30:26AM
668	1	375	          	1	1	 	0	07-14-2016  09:30:27AM
669	1	335	          	1	1	 	0	07-14-2016  09:35:22AM
670	1	382	          	1	1	 	0	07-14-2016  09:41:18AM
671	1	386	          	1	1	 	0	07-14-2016  09:50:41AM
672	1	343	          	1	1	 	0	07-14-2016  09:50:57AM
673	1	384	          	1	1	 	0	07-14-2016  09:52:52AM
674	1	384	          	1	1	 	0	07-14-2016  09:52:53AM
675	1	355	          	1	1	 	0	07-14-2016  09:55:09AM
676	1	334	          	1	1	 	0	07-14-2016  09:57:29AM
677	1	370	          	1	1	 	0	07-14-2016  10:05:47AM
678	1	313	          	1	1	 	0	07-14-2016  10:07:20AM
679	1	363	          	1	1	 	0	07-14-2016  10:11:30AM
680	1	363	          	1	1	 	0	07-14-2016  10:11:31AM
681	1	352	          	1	1	 	0	07-14-2016  10:11:40AM
682	1	352	          	1	1	 	0	07-14-2016  10:11:41AM
683	1	354	          	1	1	 	0	07-14-2016  10:13:14AM
684	1	354	          	1	1	 	0	07-14-2016  10:13:15AM
685	1	387	          	1	1	 	0	07-14-2016  10:24:00AM
686	1	387	          	1	1	 	0	07-14-2016  10:24:01AM
687	1	388	          	1	1	 	0	07-14-2016  10:25:02AM
688	1	388	          	1	1	 	0	07-14-2016  10:25:03AM
689	1	351	          	1	1	 	0	07-14-2016  10:28:05AM
690	1	332	          	1	1	 	0	07-14-2016  10:28:10AM
691	1	302	          	1	1	 	0	07-14-2016  10:29:06AM
692	1	365	          	1	1	 	0	07-14-2016  10:30:38AM
693	1	365	          	1	1	 	0	07-14-2016  10:30:38AM
694	1	357	          	1	1	 	0	07-14-2016  10:30:43AM
695	1	376	          	1	1	 	0	07-14-2016  10:33:08AM
696	1	377	          	1	1	 	0	07-14-2016  10:33:39AM
697	1	377	          	1	1	 	0	07-14-2016  10:33:39AM
698	1	383	          	1	1	 	0	07-14-2016  10:34:26AM
699	1	328	          	1	1	 	0	07-14-2016  10:35:09AM
700	1	288	          	1	1	 	0	07-14-2016  10:35:20AM
701	1	320	          	1	1	 	0	07-14-2016  10:35:29AM
702	1	364	          	1	1	 	0	07-14-2016  10:50:31AM
703	1	364	          	1	1	 	0	07-14-2016  10:50:31AM
704	1	375	          	1	1	 	0	07-14-2016  06:39:26PM
705	1	387	          	1	1	 	0	07-14-2016  06:41:40PM
706	1	388	          	1	1	 	0	07-14-2016  06:41:49PM
707	1	388	          	1	1	 	0	07-14-2016  06:41:50PM
708	1	382	          	1	1	 	0	07-14-2016  06:48:06PM
709	1	334	          	1	1	 	0	07-14-2016  07:01:44PM
710	1	343	          	1	1	 	0	07-14-2016  07:02:23PM
711	1	335	          	1	1	 	0	07-14-2016  07:09:44PM
712	1	363	          	1	1	 	0	07-14-2016  07:14:29PM
713	1	363	          	1	1	 	0	07-14-2016  07:14:30PM
714	1	386	          	1	1	 	0	07-14-2016  07:15:23PM
715	1	370	          	1	1	 	0	07-14-2016  07:16:09PM
716	1	355	          	1	1	 	0	07-14-2016  07:20:54PM
717	1	355	          	1	1	 	0	07-14-2016  07:20:54PM
718	1	352	          	1	1	 	0	07-14-2016  07:21:34PM
719	1	352	          	1	1	 	0	07-14-2016  07:21:35PM
720	1	385	          	1	1	 	0	07-14-2016  07:22:01PM
721	1	384	          	1	1	 	0	07-14-2016  07:22:07PM
722	1	384	          	1	1	 	0	07-14-2016  07:22:07PM
723	1	357	          	1	1	 	0	07-14-2016  07:30:13PM
724	1	320	          	1	1	 	0	07-14-2016  07:31:45PM
725	1	354	          	1	1	 	0	07-14-2016  07:32:24PM
726	1	354	          	1	1	 	0	07-14-2016  07:32:25PM
727	1	376	          	1	1	 	0	07-14-2016  07:32:56PM
728	1	332	          	1	1	 	0	07-14-2016  07:33:52PM
729	1	377	          	1	1	 	0	07-14-2016  07:34:14PM
730	1	377	          	1	1	 	0	07-14-2016  07:34:15PM
731	1	365	          	1	1	 	0	07-14-2016  07:35:19PM
732	1	313	          	1	1	 	0	07-14-2016  07:35:22PM
733	1	383	          	1	1	 	0	07-14-2016  07:35:51PM
734	1	288	          	1	1	 	0	07-14-2016  07:36:02PM
735	1	351	          	1	1	 	0	07-14-2016  07:36:06PM
736	1	328	          	1	1	 	0	07-14-2016  07:36:42PM
737	1	302	          	1	1	 	0	07-14-2016  07:37:10PM
738	1	364	          	1	1	 	0	07-14-2016  07:40:05PM
739	1	364	          	1	1	 	0	07-14-2016  07:40:05PM
740	1	380	          	1	1	 	0	07-15-2016  09:30:42AM
741	1	382	          	1	1	 	0	07-15-2016  09:33:01AM
742	1	375	          	1	1	 	0	07-15-2016  09:33:37AM
743	1	375	          	1	1	 	0	07-15-2016  09:33:38AM
744	1	385	          	1	1	 	0	07-15-2016  09:39:19AM
745	1	388	          	1	1	 	0	07-15-2016  09:42:54AM
746	1	388	          	1	1	 	0	07-15-2016  09:42:58AM
747	1	388	          	1	1	 	0	07-15-2016  09:42:59AM
748	1	334	          	1	1	 	0	07-15-2016  09:45:21AM
749	1	386	          	1	1	 	0	07-15-2016  09:47:29AM
750	1	352	          	1	1	 	0	07-15-2016  09:49:05AM
751	1	352	          	1	1	 	0	07-15-2016  09:49:06AM
752	1	343	          	1	1	 	0	07-15-2016  09:51:10AM
753	1	363	          	1	1	 	0	07-15-2016  09:55:57AM
754	1	363	          	1	1	 	0	07-15-2016  09:55:58AM
755	1	384	          	1	1	 	0	07-15-2016  09:56:13AM
756	1	384	          	1	1	 	0	07-15-2016  09:56:14AM
757	1	328	          	1	1	 	0	07-15-2016  09:57:55AM
758	1	335	          	1	1	 	0	07-15-2016  10:05:18AM
759	1	320	          	1	1	 	0	07-15-2016  10:13:38AM
760	1	313	          	1	1	 	0	07-15-2016  10:13:42AM
761	1	302	          	1	1	 	0	07-15-2016  10:15:19AM
762	1	370	          	1	1	 	0	07-15-2016  10:16:42AM
763	1	332	          	1	1	 	0	07-15-2016  10:21:24AM
764	1	365	          	1	1	 	0	07-15-2016  10:28:43AM
765	1	368	          	1	1	 	0	07-15-2016  10:29:22AM
766	1	351	          	1	1	 	0	07-15-2016  10:31:19AM
767	1	357	          	1	1	 	0	07-15-2016  10:34:53AM
768	1	383	          	1	1	 	0	07-15-2016  10:36:14AM
769	1	377	          	1	1	 	0	07-15-2016  10:42:33AM
770	1	377	          	1	1	 	0	07-15-2016  10:42:33AM
771	1	288	          	1	1	 	0	07-15-2016  11:04:56AM
772	1	387	          	1	1	 	0	07-15-2016  12:39:01PM
773	1	387	          	1	1	 	0	07-15-2016  12:39:02PM
774	1	375	          	1	1	 	0	07-15-2016  06:37:17PM
775	1	382	          	1	1	 	0	07-15-2016  06:42:56PM
776	1	388	          	1	1	 	0	07-15-2016  06:44:19PM
777	1	388	          	1	1	 	0	07-15-2016  06:44:20PM
778	1	352	          	1	1	 	0	07-15-2016  06:59:22PM
779	1	380	          	1	1	 	0	07-15-2016  07:00:35PM
780	1	334	          	1	1	 	0	07-15-2016  07:01:18PM
781	1	335	          	1	1	 	0	07-15-2016  07:06:44PM
782	1	343	          	1	1	 	0	07-15-2016  07:07:07PM
783	1	363	          	1	1	 	0	07-15-2016  07:07:22PM
784	1	363	          	1	1	 	0	07-15-2016  07:07:23PM
785	1	386	          	1	1	 	0	07-15-2016  07:12:22PM
786	1	384	          	1	1	 	0	07-15-2016  07:26:08PM
787	1	384	          	1	1	 	0	07-15-2016  07:26:09PM
788	1	385	          	1	1	 	0	07-15-2016  07:26:47PM
789	1	370	          	1	1	 	0	07-15-2016  07:31:31PM
790	1	320	          	1	1	 	0	07-15-2016  07:33:28PM
791	1	288	          	1	1	 	0	07-15-2016  07:34:55PM
792	1	351	          	1	1	 	0	07-15-2016  07:35:19PM
793	1	313	          	1	1	 	0	07-15-2016  07:35:23PM
794	1	328	          	1	1	 	0	07-15-2016  07:35:42PM
795	1	332	          	1	1	 	0	07-15-2016  07:37:53PM
796	1	377	          	1	1	 	0	07-15-2016  07:38:42PM
797	1	377	          	1	1	 	0	07-15-2016  07:38:43PM
798	1	368	          	1	1	 	0	07-15-2016  07:39:01PM
799	1	357	          	1	1	 	0	07-15-2016  07:41:13PM
800	1	383	          	1	1	 	0	07-15-2016  07:41:24PM
801	1	302	          	1	1	 	0	07-15-2016  07:41:54PM
802	1	387	          	1	1	 	0	07-15-2016  07:42:55PM
803	1	387	          	1	1	 	0	07-15-2016  07:42:56PM
804	1	365	          	1	1	 	0	07-15-2016  07:43:51PM
805	1	375	          	1	1	 	0	07-16-2016  09:37:11AM
806	1	380	          	1	1	 	0	07-16-2016  09:37:15AM
807	1	387	          	1	1	 	0	07-16-2016  09:37:18AM
808	1	387	          	1	1	 	0	07-16-2016  09:37:19AM
809	1	388	          	1	1	 	0	07-16-2016  09:38:11AM
810	1	382	          	1	1	 	0	07-16-2016  09:44:25AM
811	1	386	          	1	1	 	0	07-16-2016  09:47:51AM
812	1	385	          	1	1	 	0	07-16-2016  09:50:14AM
813	1	384	          	1	1	 	0	07-16-2016  09:53:56AM
814	1	384	          	1	1	 	0	07-16-2016  09:53:57AM
815	1	343	          	1	1	 	0	07-16-2016  10:01:15AM
816	1	334	          	1	1	 	0	07-16-2016  10:03:49AM
817	1	363	          	1	1	 	0	07-16-2016  10:05:32AM
818	1	363	          	1	1	 	0	07-16-2016  10:05:32AM
819	1	302	          	1	1	 	0	07-16-2016  10:14:14AM
820	1	355	          	1	1	 	0	07-16-2016  10:21:25AM
821	1	332	          	1	1	 	0	07-16-2016  10:24:31AM
822	1	320	          	1	1	 	0	07-16-2016  10:24:45AM
823	1	313	          	1	1	 	0	07-16-2016  10:24:51AM
824	1	352	          	1	1	 	0	07-16-2016  10:29:18AM
825	1	352	          	1	1	 	0	07-16-2016  10:29:19AM
826	1	354	          	1	1	 	0	07-16-2016  10:29:58AM
827	1	368	          	1	1	 	0	07-16-2016  10:33:33AM
828	1	365	          	1	1	 	0	07-16-2016  10:33:51AM
829	1	376	          	1	1	 	0	07-16-2016  10:34:04AM
830	1	383	          	1	1	 	0	07-16-2016  10:34:09AM
831	1	357	          	1	1	 	0	07-16-2016  10:35:01AM
832	1	351	          	1	1	 	0	07-16-2016  10:35:42AM
833	1	377	          	1	1	 	0	07-16-2016  10:35:51AM
834	1	377	          	1	1	 	0	07-16-2016  10:35:52AM
835	1	288	          	1	1	 	0	07-16-2016  10:36:25AM
836	1	328	          	1	1	 	0	07-16-2016  10:41:38AM
837	1	328	          	1	1	 	0	07-16-2016  10:41:39AM
838	1	335	          	1	1	 	0	07-16-2016  10:48:14AM
839	1	302	          	1	1	 	0	07-16-2016  04:38:47PM
840	1	288	          	1	1	 	0	07-16-2016  04:40:09PM
841	1	313	          	1	1	 	0	07-16-2016  04:40:13PM
842	1	320	          	1	1	 	0	07-16-2016  04:40:32PM
843	1	375	          	1	1	 	0	07-16-2016  05:42:19PM
844	1	380	          	1	1	 	0	07-16-2016  06:26:26PM
845	1	384	          	1	1	 	0	07-16-2016  06:26:43PM
846	1	384	          	1	1	 	0	07-16-2016  06:26:44PM
847	1	354	          	1	1	 	0	07-16-2016  06:27:17PM
848	1	354	          	1	1	 	0	07-16-2016  06:27:18PM
849	1	334	          	1	1	 	0	07-16-2016  06:27:24PM
850	1	357	          	1	1	 	0	07-16-2016  06:27:39PM
851	1	352	          	1	1	 	0	07-16-2016  06:27:44PM
852	1	385	          	1	1	 	0	07-16-2016  06:27:51PM
853	1	363	          	1	1	 	0	07-16-2016  06:28:30PM
854	1	351	          	1	1	 	0	07-16-2016  06:28:40PM
855	1	355	          	1	1	 	0	07-16-2016  06:29:22PM
856	1	368	          	1	1	 	0	07-16-2016  06:29:36PM
857	1	332	          	1	1	 	0	07-16-2016  06:29:43PM
858	1	377	          	1	1	 	0	07-16-2016  06:29:47PM
859	1	377	          	1	1	 	0	07-16-2016  06:29:48PM
860	1	388	          	1	1	 	0	07-16-2016  06:29:53PM
861	1	388	          	1	1	 	0	07-16-2016  06:29:54PM
862	1	387	          	1	1	 	0	07-16-2016  06:30:02PM
863	1	382	          	1	1	 	0	07-16-2016  06:30:18PM
864	1	343	          	1	1	 	0	07-16-2016  06:30:48PM
865	1	383	          	1	1	 	0	07-16-2016  06:30:56PM
866	1	376	          	1	1	 	0	07-16-2016  06:34:20PM
867	1	386	          	1	1	 	0	07-16-2016  06:34:44PM
868	1	328	          	1	1	 	0	07-16-2016  06:35:02PM
869	1	328	          	1	1	 	0	07-16-2016  06:35:03PM
870	1	365	          	1	1	 	0	07-16-2016  06:35:22PM
871	1	375	          	1	1	 	0	07-18-2016  09:36:30AM
872	1	375	          	1	1	 	0	07-18-2016  09:36:31AM
873	1	380	          	1	1	 	0	07-18-2016  09:39:02AM
874	1	386	          	1	1	 	0	07-18-2016  09:45:48AM
875	1	379	          	1	1	 	0	07-18-2016  09:47:34AM
876	1	334	          	1	1	 	0	07-18-2016  09:47:40AM
877	1	352	          	1	1	 	0	07-18-2016  09:53:02AM
878	1	354	          	1	1	 	0	07-18-2016  09:53:58AM
879	1	354	          	1	1	 	0	07-18-2016  09:53:59AM
880	1	385	          	1	1	 	0	07-18-2016  09:54:41AM
881	1	343	          	1	1	 	0	07-18-2016  09:56:48AM
882	1	363	          	1	1	 	0	07-18-2016  10:04:31AM
883	1	384	          	1	1	 	0	07-18-2016  10:04:40AM
884	1	384	          	1	1	 	0	07-18-2016  10:04:41AM
885	1	370	          	1	1	 	0	07-18-2016  10:07:03AM
886	1	382	          	1	1	 	0	07-18-2016  10:07:24AM
887	1	302	          	1	1	 	0	07-18-2016  10:07:46AM
888	1	335	          	1	1	 	0	07-18-2016  10:16:43AM
889	1	387	          	1	1	 	0	07-18-2016  10:21:34AM
890	1	387	          	1	1	 	0	07-18-2016  10:21:35AM
891	1	332	          	1	1	 	0	07-18-2016  10:28:26AM
892	1	388	          	1	1	 	0	07-18-2016  10:30:38AM
893	1	388	          	1	1	 	0	07-18-2016  10:30:38AM
894	1	355	          	1	1	 	0	07-18-2016  10:31:44AM
895	1	320	          	1	1	 	0	07-18-2016  10:31:50AM
896	1	288	          	1	1	 	0	07-18-2016  10:34:10AM
897	1	377	          	1	1	 	0	07-18-2016  10:34:23AM
898	1	377	          	1	1	 	0	07-18-2016  10:34:23AM
